participant_id,experiment_group,fluency_list_id,trial_order,stimulus,response,rt,cumulative_rt,round_time_limit,is_invalid,is_rt_outlier,is_repeated_response,is_category_mismatch
C147,Experiment3,1,4,foods,potatos,1927,18495,180000,0,0,0,0
C147,Experiment3,1,5,foods,corn,1624,20119,180000,0,0,0,0
C147,Experiment3,1,6,foods,beets,2776,22895,180000,0,0,0,0
C147,Experiment3,1,7,foods,lettuce,5319,28214,180000,0,0,0,0
C147,Experiment3,1,8,foods,carrot,1896,30110,180000,0,0,0,0
C147,Experiment3,1,9,foods,celery,2448,32558,180000,0,0,0,0
C147,Experiment3,1,10,foods,cucumber,2271,34829,180000,0,0,0,0
C147,Experiment3,1,11,foods,watermelon,2032,36861,180000,0,0,0,0
C147,Experiment3,1,12,foods,cantaloupe,8410,45271,180000,0,0,0,0
C147,Experiment3,1,13,foods,honeydew,3616,48887,180000,0,0,0,0
C147,Experiment3,1,14,foods,strawberry,3983,52870,180000,0,0,0,0
C147,Experiment3,1,15,foods,blueberry,3055,55925,180000,0,0,0,0
C147,Experiment3,1,16,foods,raspberry,7809,63734,180000,0,0,0,0
C147,Experiment3,1,17,foods,blackberry,4134,67868,180000,0,0,0,0
C147,Experiment3,1,18,foods,cherry,2025,69893,180000,0,0,0,0
C147,Experiment3,1,19,foods,broccoli,7008,76901,180000,0,0,0,0
C147,Experiment3,1,20,foods,cabbage,2911,79812,180000,0,0,0,0
C147,Experiment3,1,21,foods,chips,11730,91542,180000,0,0,0,0
C147,Experiment3,1,22,foods,popcorn,4334,95876,180000,0,0,0,0
C147,Experiment3,1,23,foods,pretzels,5766,101642,180000,0,0,0,0
C147,Experiment3,1,24,foods,peanuts,9089,110731,180000,0,0,0,0
C147,Experiment3,1,25,foods,almonds,2951,113682,180000,0,0,0,0
C147,Experiment3,1,26,foods,cashews,2144,115826,180000,0,0,0,0
C147,Experiment3,1,27,foods,mango,2663,118489,180000,0,0,0,0
C147,Experiment3,1,28,foods,pineapple,10042,128531,180000,0,0,0,0
C147,Experiment3,1,29,foods,coconut,4749,133280,180000,0,0,0,0
C147,Experiment3,1,30,foods,kiwi,1482,134762,180000,0,0,0,0
C147,Experiment3,1,31,foods,lime,1046,135808,180000,0,0,0,0
C147,Experiment3,1,32,foods,lemon,2968,138776,180000,0,0,0,0
C147,Experiment3,1,33,foods,orange,1688,140464,180000,0,0,0,0
C147,Experiment3,1,34,foods,grapefruit,3208,143672,180000,0,0,0,0
C147,Experiment3,1,35,foods,grapes,2183,145855,180000,0,0,0,0
C147,Experiment3,1,36,foods,kiwi,3027,148882,180000,0,0,1,0
C147,Experiment3,1,37,foods,radishes,7792,156674,180000,0,0,0,0
C147,Experiment3,1,38,foods,beansprouts,4302,160976,180000,0,0,0,0
C147,Experiment3,1,39,foods,beans,2503,163479,180000,0,0,0,0
C147,Experiment3,1,40,foods,macaroni,3872,167351,180000,0,0,0,0
C147,Experiment3,1,41,foods,spaghetti,6688,174039,180000,0,0,0,0
C147,Experiment3,1,42,foods,ravioli,5312,179351,180000,0,0,0,0
C147,Experiment3,2,0,animals,cat,2818,2818,180000,0,0,0,0
C147,Experiment3,2,1,animals,dog,823,3641,180000,0,0,0,0
C147,Experiment3,2,2,animals,bear,825,4466,180000,0,0,0,0
C147,Experiment3,2,3,animals,shark,1632,6098,180000,0,0,0,0
C147,Experiment3,2,4,animals,horse,7535,13633,180000,0,0,0,0
C147,Experiment3,2,5,animals,panda,5681,19314,180000,0,0,0,0
C147,Experiment3,2,6,animals,cougar,4394,23708,180000,0,0,0,0
C147,Experiment3,2,7,animals,puma,1108,24816,180000,0,0,0,0
C147,Experiment3,2,8,animals,lion,1703,26519,180000,0,0,0,0
C147,Experiment3,2,9,animals,panther,1617,28136,180000,0,0,0,0
C147,Experiment3,2,10,animals,cheetah,2224,30360,180000,0,0,0,0
C147,Experiment3,2,11,animals,zebra,2168,32528,180000,0,0,0,0
C147,Experiment3,2,12,animals,buffalo,1927,34455,180000,0,0,0,0
C147,Experiment3,2,13,animals,bull,2120,36575,180000,0,0,0,0
C147,Experiment3,2,14,animals,cow,784,37359,180000,0,0,0,0
C147,Experiment3,2,15,animals,sheep,4119,41478,180000,0,0,0,0
C147,Experiment3,2,16,animals,mountainlion,11240,52718,180000,0,0,0,0
C147,Experiment3,2,17,animals,lynx,1720,54438,180000,0,0,0,0
C147,Experiment3,2,18,animals,ibis,9104,63542,180000,0,0,0,0
C147,Experiment3,2,19,animals,adder,3241,66783,180000,0,0,0,0
C147,Experiment3,2,20,animals,cobra,2814,69597,180000,0,0,0,0
C147,Experiment3,2,21,animals,python,6120,75717,180000,0,0,0,0
C147,Experiment3,2,22,animals,rattlesnake,6840,82557,180000,0,0,0,0
C147,Experiment3,2,23,animals,lizard,6560,89117,180000,0,0,0,0
C147,Experiment3,2,24,animals,komododragon,8542,97659,180000,0,0,0,0
C147,Experiment3,2,25,animals,anaconda,9215,106874,180000,0,0,0,0
C147,Experiment3,2,26,animals,viper,1368,108242,180000,0,0,0,0
C147,Experiment3,2,27,animals,seagul,5168,113410,180000,0,0,0,0
C147,Experiment3,2,28,animals,parrot,1568,114978,180000,0,0,0,0
C147,Experiment3,2,29,animals,pidgeon,12040,127018,180000,0,0,0,0
C147,Experiment3,2,30,animals,chicken,1512,128530,180000,0,0,0,0
C147,Experiment3,2,31,animals,rooster,3179,131709,180000,0,0,0,0
C147,Experiment3,2,32,animals,hippopotamus,11852,143561,180000,0,0,0,0
C147,Experiment3,2,33,animals,jaguar,8687,152248,180000,0,0,0,0
C147,Experiment3,2,34,animals,lemur,9168,161416,180000,0,0,0,0
C147,Experiment3,2,35,animals,bonobo,6583,167999,180000,0,0,0,0
C147,Experiment3,2,36,animals,monkey,4168,172167,180000,0,0,0,0
C147,Experiment3,2,37,animals,gorilla,2391,174558,180000,0,0,0,0
C147,Experiment3,3,0,foods,carrot,3495,3495,180000,0,0,0,0
C147,Experiment3,3,1,foods,onion,1535,5030,180000,0,0,0,0
C147,Experiment3,3,2,foods,celery,1953,6983,180000,0,0,0,0
C147,Experiment3,3,3,foods,mango,1928,8911,180000,0,0,0,0
C147,Experiment3,3,4,foods,kiwi,2160,11071,180000,0,0,0,0
C147,Experiment3,3,5,foods,avacado,2879,13950,180000,0,0,0,0
C147,Experiment3,3,6,foods,beansprout,2184,16134,180000,0,0,0,0
C147,Experiment3,3,7,foods,beet,2114,18248,180000,0,0,0,0
C147,Experiment3,3,8,foods,radish,4238,22486,180000,0,0,0,0
C147,Experiment3,3,9,foods,pineapple,3848,26334,180000,0,0,0,0
C147,Experiment3,3,10,foods,coconut,3280,29614,180000,0,0,0,0
C147,Experiment3,3,11,foods,banana,4063,33677,180000,0,0,0,0
C147,Experiment3,3,12,foods,meat,4736,38413,180000,0,0,0,0
C147,Experiment3,3,13,foods,beef,1704,40117,180000,0,0,0,0
C147,Experiment3,3,14,foods,steak,1591,41708,180000,0,0,0,0
C147,Experiment3,3,15,foods,chicken,1402,43110,180000,0,0,0,0
C147,Experiment3,3,16,foods,corn,1199,44309,180000,0,0,0,0
C147,Experiment3,3,17,foods,broccoli,7503,51812,180000,0,0,0,0
C147,Experiment3,3,18,foods,cabbage,3289,55101,180000,0,0,0,0
C147,Experiment3,3,19,foods,lettuce,2190,57291,180000,0,0,0,0
C147,Experiment3,3,20,foods,lemon,6184,63475,180000,0,0,0,0
C147,Experiment3,3,21,foods,lime,1130,64605,180000,0,0,0,0
C147,Experiment3,3,22,foods,orange,1447,66052,180000,0,0,0,0
C147,Experiment3,3,23,foods,grapefruit,3359,69411,180000,0,0,0,0
C147,Experiment3,3,24,foods,grapes,1648,71059,180000,0,0,0,0
C147,Experiment3,3,25,foods,dates,2352,73411,180000,0,0,0,0
C147,Experiment3,3,26,foods,peanuts,1648,75059,180000,0,0,0,0
C147,Experiment3,3,27,foods,popcorn,1840,76899,180000,0,0,0,0
C147,Experiment3,3,28,foods,almonds,5023,81922,180000,0,0,0,0
C147,Experiment3,3,29,foods,chocolate,7768,89690,180000,0,0,0,0
C147,Experiment3,3,30,foods,chips,1512,91202,180000,0,0,0,0
C147,Experiment3,3,31,foods,rice,4800,96002,180000,0,0,0,0
C147,Experiment3,3,32,foods,beans,1040,97042,180000,0,0,0,0
C147,Experiment3,3,33,foods,chili,2320,99362,180000,0,0,0,0
C147,Experiment3,3,34,foods,stew,2136,101498,180000,0,0,0,0
C147,Experiment3,3,35,foods,curry,3335,104833,180000,0,0,0,0
C147,Experiment3,3,36,foods,applre,7799,112632,180000,0,0,0,0
C147,Experiment3,3,37,foods,apple,1633,114265,180000,0,0,0,0
C147,Experiment3,3,38,foods,lamb,3903,118168,180000,0,0,0,0
C147,Experiment3,3,39,foods,sushi,5112,123280,180000,0,0,0,0
C147,Experiment3,3,40,foods,cucumber,1824,125104,180000,0,0,0,0
C147,Experiment3,3,41,foods,jerky,7128,132232,180000,0,0,0,0
C147,Experiment3,3,42,foods,sunflowerseeds,6015,138247,180000,0,0,0,0
C147,Experiment3,3,43,foods,bellpepper,9479,147726,180000,0,0,0,0
C147,Experiment3,3,44,foods,garlic,5537,153263,180000,0,0,0,0
C147,Experiment3,3,45,foods,macaroni,3839,157102,180000,0,0,0,0
C147,Experiment3,3,46,foods,spaghetti,3696,160798,180000,0,0,0,0
C147,Experiment3,3,47,foods,ravioli,10127,170925,180000,0,0,0,0
C147,Experiment3,4,0,animals,goat,2976,2976,180000,0,0,0,0
C147,Experiment3,4,1,animals,sheep,2697,5673,180000,0,0,0,0
C147,Experiment3,4,2,animals,chicken,2600,8273,180000,0,0,0,0
C147,Experiment3,4,3,animals,lion,2295,10568,180000,0,0,0,0
C147,Experiment3,4,4,animals,tiger,1248,11816,180000,0,0,0,0
C147,Experiment3,4,5,animals,bear,976,12792,180000,0,0,0,0
C147,Experiment3,4,6,animals,panda,1280,14072,180000,0,0,0,0
C147,Experiment3,4,7,animals,redpanda,1729,15801,180000,0,0,0,0
C147,Experiment3,4,8,animals,fox,854,16655,180000,0,0,0,0
C147,Experiment3,4,9,animals,horse,1424,18079,180000,0,0,0,0
C147,Experiment3,4,10,animals,zebra,2048,20127,180000,0,0,0,0
C147,Experiment3,4,11,animals,puma,1080,21207,180000,0,0,0,0
C147,Experiment3,4,12,animals,panther,2305,23512,180000,0,0,0,0
C147,Experiment3,4,13,animals,cheetah,2154,25666,180000,0,0,0,0
C147,Experiment3,4,14,animals,python,2621,28287,180000,0,0,0,0
C147,Experiment3,4,15,animals,cobra,1313,29600,180000,0,0,0,0
C147,Experiment3,4,16,animals,manx,4944,34544,180000,0,0,0,0
C147,Experiment3,4,17,animals,anaconda,5568,40112,180000,0,0,0,0
C147,Experiment3,4,18,animals,ibis,2095,42207,180000,0,0,0,0
C147,Experiment3,4,19,animals,seagul,3801,46008,180000,0,0,0,0
C147,Experiment3,4,20,animals,stork,2511,48519,180000,0,0,0,0
C147,Experiment3,4,21,animals,komododragon,9047,57566,180000,0,0,0,0
C147,Experiment3,4,22,animals,rattlesnake,8128,65694,180000,0,0,0,0
C147,Experiment3,4,23,animals,cat,4185,69879,180000,0,0,0,0
C147,Experiment3,4,24,animals,dog,713,70592,180000,0,0,0,0
C147,Experiment3,4,25,animals,wolf,1645,72237,180000,0,0,0,0
C147,Experiment3,4,26,animals,polarbear,11112,83349,180000,0,0,0,0
C147,Experiment3,4,27,animals,penguin,3120,86469,180000,0,0,0,0
C147,Experiment3,4,28,animals,shark,3575,90044,180000,0,0,0,0
C147,Experiment3,4,29,animals,octopus,5177,95221,180000,0,0,0,0
C147,Experiment3,4,30,animals,crab,1743,96964,180000,0,0,0,0
C147,Experiment3,4,31,animals,lobster,1545,98509,180000,0,0,0,0
C147,Experiment3,4,32,animals,clownfish,3759,102268,180000,0,0,0,0
C147,Experiment3,4,33,animals,squid,8335,110603,180000,0,0,0,0
C147,Experiment3,4,34,animals,gecko,9721,120324,180000,0,0,0,0
C147,Experiment3,4,35,animals,gecko,2990,123314,180000,0,0,1,0
C147,Experiment3,4,36,animals,bonobo,5544,128858,180000,0,0,0,0
C147,Experiment3,4,37,animals,orangutan,9511,138369,180000,0,0,0,0
C147,Experiment3,4,38,animals,ape,1138,139507,180000,0,0,0,0
C147,Experiment3,4,39,animals,gorilla,6422,145929,180000,0,0,0,0
C147,Experiment3,4,40,animals,monkey,2128,148057,180000,0,0,0,0
C147,Experiment3,4,41,animals,chimp,1329,149386,180000,0,0,0,0
C147,Experiment3,4,42,animals,hare,7990,157376,180000,0,0,0,0
C147,Experiment3,4,43,animals,rabbit,1192,158568,180000,0,0,0,0
C147,Experiment3,4,44,animals,bluejar,3736,162304,180000,0,0,0,0
C147,Experiment3,4,45,animals,bluejay,5135,167439,180000,0,0,0,0
C147,Experiment3,4,46,animals,mockingjay,2040,169479,180000,0,0,0,0
C147,Experiment3,4,47,animals,crow,912,170391,180000,0,0,0,0
C147,Experiment3,4,48,animals,raven,3400,173791,180000,0,0,0,0
C147,Experiment3,5,0,tools,drill,4227,4227,180000,0,0,0,0
C147,Experiment3,5,1,tools,powerdrill,3448,7675,180000,0,0,0,0
C147,Experiment3,5,2,tools,saw,648,8323,180000,0,0,0,0
C147,Experiment3,5,3,tools,buzzsaw,1880,10203,180000,0,0,0,0
C147,Experiment3,5,4,tools,hammer,1935,12138,180000,0,0,0,0
C147,Experiment3,5,5,tools,axe,1345,13483,180000,0,0,0,0
C147,Experiment3,5,6,tools,hatchet,1471,14954,180000,0,0,0,0
C147,Experiment3,5,7,tools,studfinder,2659,17613,180000,0,0,0,0
C147,Experiment3,5,8,tools,level,1941,19554,180000,0,0,0,0
C147,Experiment3,5,9,tools,saw,3944,23498,180000,0,0,1,0
C147,Experiment3,5,10,tools,tablesaw,4432,27930,180000,0,0,0,0
C147,Experiment3,5,11,tools,lathe,3513,31443,180000,0,0,0,0
C147,Experiment3,5,12,tools,scythe,3175,34618,180000,0,0,0,0
C147,Experiment3,5,13,tools,hoe,2607,37225,180000,0,0,0,0
C147,Experiment3,5,14,tools,shovel,3121,40346,180000,0,0,0,0
C147,Experiment3,5,15,tools,rake,1559,41905,180000,0,0,0,0
C147,Experiment3,5,16,tools,nail,4729,46634,180000,0,0,0,0
C147,Experiment3,5,17,tools,screw,1704,48338,180000,0,0,0,0
C147,Experiment3,5,18,tools,chainsaw,13959,62297,180000,0,0,0,0
C147,Experiment3,5,19,tools,sander,3704,66001,180000,0,0,0,0
C147,Experiment3,5,20,tools,beltsander,2135,68136,180000,0,0,0,0
C147,Experiment3,5,21,tools,sandpaper,2056,70192,180000,0,0,0,0
C147,Experiment3,5,22,tools,screwdriver,8079,78271,180000,0,0,0,0
C147,Experiment3,5,23,tools,allenwrenches,11385,89656,180000,0,0,0,0
C147,Experiment3,5,24,tools,ratchet,4182,93838,180000,0,0,0,0
C147,Experiment3,5,25,tools,needlenosepliers,8800,102638,180000,0,0,0,0
C147,Experiment3,5,26,tools,pliers,1520,104158,180000,0,0,0,0
C147,Experiment3,5,27,tools,vicegrips,3328,107486,180000,0,0,0,0
C147,Experiment3,5,28,tools,vice,1017,108503,180000,0,0,0,0
C147,Experiment3,5,29,tools,gatorgrips,1911,110414,180000,0,0,0,0
C147,Experiment3,5,30,tools,crowbar,5560,115974,180000,0,0,0,0
C147,Experiment3,5,31,tools,prybar,2855,118829,180000,0,0,0,0
C147,Experiment3,5,32,tools,ruler,13632,132461,180000,0,0,0,0
C147,Experiment3,5,33,tools,tapemeasurer,9399,141860,180000,0,0,0,0
C147,Experiment3,5,34,tools,grinder,27101,168961,180000,0,0,0,0
C147,Experiment3,5,35,tools,file,2833,171794,180000,0,0,0,0
C147,Experiment3,6,0,foods,carrotcake,4334,4334,180000,0,0,0,0
C147,Experiment3,6,1,foods,cheesecake,2511,6845,180000,0,0,0,0
C147,Experiment3,6,2,foods,cheese,1329,8174,180000,0,0,0,0
C147,Experiment3,6,3,foods,swisscheese,2767,10941,180000,0,0,0,0
C147,Experiment3,6,4,foods,milk,1360,12301,180000,0,0,0,0
C147,Experiment3,6,5,foods,almondmilk,4808,17109,180000,0,0,0,0
C147,Experiment3,6,6,foods,coconutmilk,2327,19436,180000,0,0,0,0
C147,Experiment3,6,7,foods,soymilk,2441,21877,180000,0,0,0,0
C147,Experiment3,6,8,foods,sushi,3247,25124,180000,0,0,0,0
C147,Experiment3,6,9,foods,apple,2088,27212,180000,0,0,0,0
C147,Experiment3,6,10,foods,orange,1592,28804,180000,0,0,0,0
C147,Experiment3,6,11,foods,lemon,1409,30213,180000,0,0,0,0
C147,Experiment3,6,12,foods,lime,2023,32236,180000,0,0,0,0
C147,Experiment3,6,13,foods,grapefruit,3096,35332,180000,0,0,0,0
C147,Experiment3,6,14,foods,grape,1287,36619,180000,0,0,0,0
C147,Experiment3,6,15,foods,raddish,1848,38467,180000,0,0,0,0
C147,Experiment3,6,16,foods,cabbage,2016,40483,180000,0,0,0,0
C147,Experiment3,6,17,foods,lettuce,2537,43020,180000,0,0,0,0
C147,Experiment3,6,18,foods,peanuts,1993,45013,180000,0,0,0,0
C147,Experiment3,6,19,foods,popcorn,2470,47483,180000,0,0,0,0
C147,Experiment3,6,20,foods,almonds,5336,52819,180000,0,0,0,0
C147,Experiment3,6,21,foods,steak,3031,55850,180000,0,0,0,0
C147,Experiment3,6,22,foods,lobster,1513,57363,180000,0,0,0,0
C147,Experiment3,6,23,foods,crablegs,2208,59571,180000,0,0,0,0
C147,Experiment3,6,24,foods,burrito,3407,62978,180000,0,0,0,0
C147,Experiment3,6,25,foods,nachoes,1344,64322,180000,0,0,0,0
C147,Experiment3,6,26,foods,tostada,2961,67283,180000,0,0,0,0
C147,Experiment3,6,27,foods,beans,5704,72987,180000,0,0,0,0
C147,Experiment3,6,28,foods,rice,815,73802,180000,0,0,0,0
C147,Experiment3,6,29,foods,fish,4287,78089,180000,0,0,0,0
C147,Experiment3,6,30,foods,broccoli,6153,84242,180000,0,0,0,0
C147,Experiment3,6,31,foods,cauliflower,8579,92821,180000,0,0,0,0
C147,Experiment3,6,32,foods,greenonion,4427,97248,180000,0,0,0,0
C147,Experiment3,6,33,foods,onion,1768,99016,180000,0,0,0,0
C147,Experiment3,6,34,foods,turnip,5808,104824,180000,0,0,0,0
C147,Experiment3,6,35,foods,corn,1328,106152,180000,0,0,0,0
C147,Experiment3,6,36,foods,potato,2464,108616,180000,0,0,0,0
C147,Experiment3,6,37,foods,yam,1736,110352,180000,0,0,0,0
C147,Experiment3,6,38,foods,sweetpotato,2809,113161,180000,0,0,0,0
C147,Experiment3,6,39,foods,bokchoy,5478,118639,180000,0,0,0,0
C147,Experiment3,6,40,foods,seaweed,5712,124351,180000,0,0,0,0
C147,Experiment3,6,41,foods,icecream,8887,133238,180000,0,0,0,0
C147,Experiment3,6,42,foods,chocolate,3729,136967,180000,0,0,0,0
C147,Experiment3,6,43,foods,chips,1055,138022,180000,0,0,0,0
C147,Experiment3,6,44,foods,chili,3329,141351,180000,0,0,0,0
C147,Experiment3,6,45,foods,stew,1815,143166,180000,0,0,0,0
C147,Experiment3,6,46,foods,beansprouts,3999,147165,180000,0,0,0,0
C147,Experiment3,6,47,foods,kiwi,2272,149437,180000,0,0,0,0
C147,Experiment3,6,48,foods,pineapple,2616,152053,180000,0,0,0,0
C147,Experiment3,6,49,foods,coconut,2153,154206,180000,0,0,0,0
C147,Experiment3,6,50,foods,mango,3671,157877,180000,0,0,0,0
C147,Experiment3,6,51,foods,jerky,2169,160046,180000,0,0,0,0
C147,Experiment3,6,52,foods,bread,8807,168853,180000,0,0,0,0
C147,Experiment3,6,53,foods,bagel,2047,170900,180000,0,0,0,0
C147,Experiment3,6,54,foods,rolls,3720,174620,180000,0,0,0,0
C147,Experiment3,7,0,tools,hammer,3727,3727,180000,0,0,0,0
C147,Experiment3,7,1,tools,nail,1224,4951,180000,0,0,0,0
C147,Experiment3,7,2,tools,drill,1288,6239,180000,0,0,0,0
C147,Experiment3,7,3,tools,powerdrill,1928,8167,180000,0,0,0,0
C147,Experiment3,7,4,tools,chainsaw,2128,10295,180000,0,0,0,0
C147,Experiment3,7,5,tools,saw,544,10839,180000,0,0,0,0
C147,Experiment3,7,6,tools,hatchet,3735,14574,180000,0,0,0,0
C147,Experiment3,7,7,tools,axe,1304,15878,180000,0,0,0,0
C147,Experiment3,7,8,tools,scythe,2088,17966,180000,0,0,0,0
C147,Experiment3,7,9,tools,hoe,2448,20414,180000,0,0,0,0
C147,Experiment3,7,10,tools,shovel,1112,21526,180000,0,0,0,0
C147,Experiment3,7,11,tools,rake,769,22295,180000,0,0,0,0
C147,Experiment3,7,12,tools,screwdriver,4695,26990,180000,0,0,0,0
C147,Experiment3,7,13,tools,studfinder,2832,29822,180000,0,0,0,0
C147,Experiment3,7,14,tools,level,1600,31422,180000,0,0,0,0
C147,Experiment3,7,15,tools,tapemeasurer,6136,37558,180000,0,0,0,0
C147,Experiment3,7,16,tools,grinder,5832,43390,180000,0,0,0,0
C147,Experiment3,7,17,tools,vice,1010,44400,180000,0,0,0,0
C147,Experiment3,7,18,tools,vicegrips,2725,47125,180000,0,0,0,0
C147,Experiment3,7,19,tools,gatorgrips,3808,50933,180000,0,0,0,0
C147,Experiment3,7,20,tools,pliers,3032,53965,180000,0,0,0,0
C147,Experiment3,7,21,tools,needlenosepliers,3591,57556,180000,0,0,0,0
C147,Experiment3,7,22,tools,lathe,4576,62132,180000,0,0,0,0
C147,Experiment3,7,23,tools,sandpaper,6472,68604,180000,0,0,0,0
C147,Experiment3,7,24,tools,sander,3793,72397,180000,0,0,0,0
C147,Experiment3,7,25,tools,beltsander,3471,75868,180000,0,0,0,0
C147,Experiment3,7,26,tools,chainsaw,2999,78867,180000,0,0,1,0
C147,Experiment3,7,27,tools,buzzsaw,3529,82396,180000,0,0,0,0
C147,Experiment3,7,28,tools,tablesaw,1592,83988,180000,0,0,0,0
C147,Experiment3,7,29,tools,chisel,7191,91179,180000,0,0,0,0
C147,Experiment3,7,30,tools,allenwrench,3136,94315,180000,0,0,0,0
C147,Experiment3,7,31,tools,ratchet,7991,102306,180000,0,0,0,0
C147,Experiment3,7,32,tools,wrench,3649,105955,180000,0,0,0,0
C147,Experiment3,7,33,tools,crescentwrench,16182,122137,180000,0,0,0,0
C147,Experiment3,7,34,tools,pipewrench,5943,128080,180000,0,0,0,0
C147,Experiment3,8,0,animals,goat,2844,2844,180000,0,1,0,0
C147,Experiment3,8,1,animals,komododragon,6151,8995,180000,0,1,0,0
C147,Experiment3,8,2,animals,shark,14776,23771,180000,0,1,0,0
C147,Experiment3,8,3,animals,dolphin,3615,27386,180000,0,1,0,0
C147,Experiment3,8,4,animals,bluewhale,1839,29225,180000,0,1,0,0
C147,Experiment3,8,5,animals,killerwhale,2336,31561,180000,0,1,0,0
C147,Experiment3,8,6,animals,pengiun,3593,35154,180000,0,1,0,0
C147,Experiment3,8,7,animals,seal,1183,36337,180000,0,1,0,0
C147,Experiment3,8,8,animals,panther,2393,38730,180000,0,1,0,0
C147,Experiment3,8,9,animals,lion,1175,39905,180000,0,1,0,0
C147,Experiment3,8,10,animals,puma,1289,41194,180000,0,1,0,0
C147,Experiment3,8,11,animals,lynx,2975,44169,180000,0,1,0,0
C147,Experiment3,8,12,animals,seagul,2592,46761,180000,0,1,0,0
C147,Experiment3,8,13,animals,bear,984,47745,180000,0,1,0,0
C147,Experiment3,8,14,animals,dog,776,48521,180000,0,1,0,0
C147,Experiment3,8,15,animals,cat,736,49257,180000,0,1,0,0
C147,Experiment3,8,16,animals,polarbear,2736,51993,180000,0,1,0,0
C147,Experiment3,8,17,animals,panda,1624,53617,180000,0,1,0,0
C147,Experiment3,8,18,animals,fox,1008,54625,180000,0,1,0,0
C147,Experiment3,8,19,animals,redfox,1463,56088,180000,0,1,0,0
C147,Experiment3,8,20,animals,ferret,1249,57337,180000,0,1,0,0
C147,Experiment3,8,21,animals,rat,1279,58616,180000,0,1,0,0
C147,Experiment3,8,22,animals,mouse,1232,59848,180000,0,1,0,0
C147,Experiment3,8,23,animals,pidgeon,2760,62608,180000,0,1,0,0
C147,Experiment3,8,24,animals,squid,1352,63960,180000,0,1,0,0
C147,Experiment3,8,25,animals,octopus,3152,67112,180000,0,1,0,0
C147,Experiment3,8,26,animals,bonobo,1800,68912,180000,0,1,0,0
C147,Experiment3,8,27,animals,ape,1185,70097,180000,0,1,0,0
C147,Experiment3,8,28,animals,monkey,1999,72096,180000,0,1,0,0
C147,Experiment3,8,29,animals,chimp,1896,73992,180000,0,1,0,0
C147,Experiment3,8,30,animals,orangutan,9767,83759,180000,0,1,0,0
C147,Experiment3,8,31,animals,seagul,7151,90910,180000,0,1,1,0
C147,Experiment3,8,32,animals,pidgeon,1649,92559,180000,0,1,1,0
C147,Experiment3,8,33,animals,raven,1439,93998,180000,0,1,0,0
C147,Experiment3,8,34,animals,crow,1632,95630,180000,0,1,0,0
C147,Experiment3,8,35,animals,condor,4633,100263,180000,0,1,0,0
C147,Experiment3,8,36,animals,rabbit,1303,101566,180000,0,1,0,0
C147,Experiment3,8,37,animals,hare,1168,102734,180000,0,1,0,0
C147,Experiment3,8,38,animals,spermwhale,4168,106902,180000,0,1,0,0
C147,Experiment3,8,39,animals,narwhal,1624,108526,180000,0,1,0,0
C147,Experiment3,8,40,animals,honeybadger,4064,112590,180000,0,1,0,0
C147,Experiment3,8,41,animals,badger,1415,114005,180000,0,1,0,0
C147,Experiment3,8,42,animals,wolverine,3992,117997,180000,0,1,0,0
C147,Experiment3,8,43,animals,anaconda,4920,122917,180000,0,1,0,0
C147,Experiment3,8,44,animals,adder,3119,126036,180000,0,1,0,0
C147,Experiment3,8,45,animals,viper,2609,128645,180000,0,1,0,0
C147,Experiment3,8,46,animals,cobra,1520,130165,180000,0,1,0,0
C147,Experiment3,8,47,animals,python,9319,139484,180000,0,1,0,0
C147,Experiment3,8,48,animals,horse,2336,141820,180000,0,1,0,0
C147,Experiment3,8,49,animals,zebra,1840,143660,180000,0,1,0,0
C147,Experiment3,8,50,animals,cheetah,1783,145443,180000,0,1,0,0
C147,Experiment3,8,51,animals,cow,3768,149211,180000,0,1,0,0
C147,Experiment3,8,52,animals,bull,1241,150452,180000,0,1,0,0
C147,Experiment3,8,53,animals,sheep,3351,153803,180000,0,1,0,0
C147,Experiment3,8,54,animals,walrus,1617,173738,180000,0,1,0,0
C148,Experiment3,0,0,animals,dog,5567,5567,180000,0,0,0,0
C148,Experiment3,0,1,animals,cat,1120,6687,180000,0,0,0,0
C148,Experiment3,0,2,animals,bobcat,2095,8782,180000,0,0,0,0
C148,Experiment3,0,3,animals,jaguar,2305,11087,180000,0,0,0,0
C148,Experiment3,0,4,animals,minow,1951,13038,180000,0,0,0,0
C148,Experiment3,0,5,animals,parrot,2017,15055,180000,0,0,0,0
C148,Experiment3,0,6,animals,canary,1663,16718,180000,0,0,0,0
C148,Experiment3,0,7,animals,shark,2528,19246,180000,0,0,0,0
C148,Experiment3,0,8,animals,cow,2753,21999,180000,0,0,0,0
C148,Experiment3,0,9,animals,horse,1697,23696,180000,0,0,0,0
C148,Experiment3,0,10,animals,penguin,2112,25808,180000,0,0,0,0
C148,Experiment3,0,11,animals,alligator,2592,28400,180000,0,0,0,0
C148,Experiment3,0,12,animals,kagaroo,34079,62479,180000,0,0,0,0
C148,Experiment3,0,13,animals,koala,1680,64159,180000,0,0,0,0
C148,Experiment3,0,14,animals,eel,1773,65932,180000,0,0,0,0
C148,Experiment3,0,15,animals,tuna,2964,68896,180000,0,0,0,0
C148,Experiment3,0,16,animals,crow,2559,71455,180000,0,0,0,0
C148,Experiment3,0,17,animals,toad,33759,105214,180000,0,0,0,0
C148,Experiment3,0,18,animals,flamingo,7696,112910,180000,0,0,0,0
