stimulus,condition,rt,accuracy
besleer,nonword,677.138888888889,0.974358974358974
beslid,nonword,682.69696969697,0.974358974358974
besloep,nonword,720.852941176471,0.923076923076923
beslooid,nonword,657.25,0.923076923076923
besmeekt,nonword,818.368421052632,0.615384615384615
besof,nonword,646.611111111111,0.948717948717949
beson,nonword,612.378378378378,1
besp,nonword,639.594594594595,0.974358974358974
bespaakt,nonword,732.64705882353,0.897435897435897
bespaan,nonword,702.918918918919,0.974358974358974
bespeekt,nonword,865.666666666667,0.794871794871795
bespreild,nonword,726.27027027027,1
bestaft,nonword,818.217391304348,0.717948717948718
bestands,nonword,892.529411764706,0.487179487179487
bestapt,nonword,772.48,0.743589743589744
bestest,nonword,773.485714285714,0.948717948717949
bestold,nonword,710.375,0.948717948717949
bestoogt,nonword,718.513513513514,0.948717948717949
bestoom,nonword,726.117647058824,0.897435897435897
bestraagt,nonword,696.75,0.948717948717949
bestras,nonword,607.378378378378,0.974358974358974
bestreefd,nonword,800.263157894737,0.692307692307692
bestreeld,nonword,812,0.333333333333333
bestrijg,nonword,677.142857142857,1
bestroord,nonword,773.971428571429,0.923076923076923
bestuikt,nonword,786.428571428571,0.794871794871795
besum,nonword,578.815789473684,1
betaap,nonword,616.973684210526,0.974358974358974
betat,nonword,596.405405405405,0.974358974358974
beteed,nonword,674.567567567568,0.948717948717949
betieuw,nonword,597.948717948718,1
betje,nonword,693.194444444444,0.923076923076923
betjes,nonword,667.3125,0.923076923076923
betooft,nonword,669.052631578947,1
betooid,nonword,734.925925925926,0.692307692307692
betoord,nonword,682.361111111111,0.974358974358974
betralt,nonword,666.605263157895,0.974358974358974
betreekt,nonword,753.638888888889,0.948717948717949
betremd,nonword,733.611111111111,0.923076923076923
bets,nonword,607.837837837838,0.974358974358974
beuden,nonword,627.421052631579,1
beuen,nonword,653.78947368421,1
beuland,nonword,629.564102564103,1
beulig,nonword,724.441176470588,0.897435897435897
beus,nonword,625.333333333333,1
beut,nonword,661.611111111111,0.948717948717949
beuten,nonword,677.371428571429,0.948717948717949
bevaalt,nonword,695.405405405405,0.948717948717949
bevacht,nonword,689.666666666667,0.948717948717949
bevakt,nonword,654.194444444444,0.923076923076923
bevangd,nonword,771.826086956522,0.769230769230769
bevank,nonword,596.333333333333,1
bevast,nonword,755,0.82051282051282
beve,nonword,646.111111111111,0.923076923076923
beveisd,nonword,707.5,0.923076923076923
beveld,nonword,725.931034482759,0.871794871794872
beverft,nonword,687.612903225806,0.871794871794872
beverst,nonword,643.914285714286,0.948717948717949
bevijkt,nonword,606.891891891892,0.948717948717949
bevoemd,nonword,596,0.974358974358974
bevoerd,nonword,794.576923076923,0.794871794871795
bevoomd,nonword,638.631578947368,1
bevraamd,nonword,632.871794871795,1
bevreend,nonword,738.041666666667,0.743589743589744
bevreerd,nonword,702.457142857143,0.948717948717949
bevriegt,nonword,673.894736842105,0.974358974358974
bevriep,nonword,651.615384615385,1
bevrijpt,nonword,652.324324324324,0.974358974358974
bevroon,nonword,639.052631578947,0.974358974358974
bevrour,nonword,609.297297297297,0.948717948717949
bevult,nonword,838.428571428571,0.615384615384615
bewaald,nonword,756.914285714286,0.974358974358974
beweet,nonword,751.125,0.897435897435897
bewild,nonword,791.96551724138,0.82051282051282
bewoeld,nonword,668.741935483871,0.82051282051282
bezaald,nonword,670.2,0.948717948717949
bezal,nonword,675.837837837838,0.974358974358974
bezan,nonword,594.974358974359,1
bezels,nonword,686.088235294118,0.897435897435897
bezenkt,nonword,653.59375,0.871794871794872
bezer,nonword,730.342857142857,0.948717948717949
bezerft,nonword,681.973684210526,0.974358974358974
bezers,nonword,740.25,0.974358974358974
bezier,nonword,693,0.897435897435897
bezies,nonword,649.923076923077,1
bezijkt,nonword,743.666666666667,0.846153846153846
bezoel,nonword,665.641025641026,1
bezoet,nonword,695.892857142857,0.743589743589744
bezom,nonword,620.128205128205,1
bezoofd,nonword,654.105263157895,1
bezuil,nonword,815.833333333333,0.692307692307692
bichten,nonword,706.346153846154,0.743589743589744
bichtte,nonword,749.166666666667,0.794871794871795
biede,nonword,742.333333333333,0.743589743589744
biee,nonword,571,0.974358974358974
bieer,nonword,597.076923076923,1
bieers,nonword,567.21052631579,0.974358974358974
bieg,nonword,621.461538461538,1
biegt,nonword,601.034482758621,0.82051282051282
bieheid,nonword,634.473684210526,0.974358974358974
biek,nonword,650.756756756757,1
bieken,nonword,685.054054054054,0.948717948717949
biekje,nonword,677.864864864865,0.948717948717949
biele,nonword,604.368421052632,1
bielen,nonword,610.684210526316,0.974358974358974
bien,nonword,636.636363636364,0.871794871794872
biendruk,nonword,610.921052631579,1
bienstgroel,nonword,699.947368421053,1
bierde,nonword,658.914285714286,0.923076923076923
bierders,nonword,619.605263157895,1
biert,nonword,753.16129032258,0.794871794871795
biever,nonword,612.184210526316,1
bif,nonword,586.486486486486,1
bijbet,nonword,660.026315789474,1
bijboort,nonword,679.054054054054,0.948717948717949
bijd,nonword,665.648648648649,1
bijden,nonword,764.057142857143,0.948717948717949
bijder,nonword,656.157894736842,0.974358974358974
bijders,nonword,708.447368421053,1
bijdpijn,nonword,697.194444444444,1
bijfje,nonword,667.916666666667,0.948717948717949
bijfjes,nonword,653.388888888889,0.948717948717949
bijk,nonword,694.361111111111,1
bijken,nonword,720.931034482759,0.794871794871795
bijkol,nonword,690.777777777778,1
bijkt,nonword,741,0.82051282051282
bijlaast,nonword,688.594594594595,0.974358974358974
bijliek,nonword,658.918918918919,0.948717948717949
bijn,nonword,635.162162162162,0.948717948717949
bijnoot,nonword,764.692307692308,0.794871794871795
bijnten,nonword,637.128205128205,1
bijntje,nonword,655.945945945946,0.974358974358974
bijpels,nonword,666.216216216216,0.948717948717949
bijpen,nonword,660.297297297297,1
bijpens,nonword,629.052631578947,0.974358974358974
bijpoen,nonword,628.078947368421,1
bijpon,nonword,582.971428571429,0.974358974358974
bijprijk,nonword,656.78947368421,0.974358974358974
bijren,nonword,633.694444444444,0.974358974358974
bijs,nonword,624.297297297297,0.974358974358974
bijsjes,nonword,679.105263157895,1
bijsten,nonword,650.4,0.974358974358974
bijteems,nonword,646.23076923077,1
bijuit,nonword,693.375,0.871794871794872
bijven,nonword,792.32,0.641025641025641
bild,nonword,647.916666666667,0.974358974358974
bilkants,nonword,666.615384615385,1
billig,nonword,660.827586206897,0.743589743589744
bilstrop,nonword,636.921052631579,1
bilts,nonword,645.205128205128,1
bim,nonword,588.684210526316,1
bimaal,nonword,674.710526315789,0.974358974358974
bimhart,nonword,606.763157894737,0.974358974358974
bimor,nonword,601.74358974359,1
bin,nonword,639.323529411765,0.871794871794872
binaal,nonword,782.695652173913,0.692307692307692
bindee,nonword,611.435897435897,1
bindees,nonword,618,1
bindelt,nonword,724.5,0.923076923076923
bing,nonword,694.615384615385,0.717948717948718
bingen,nonword,690.777777777778,0.974358974358974
bip,nonword,728.322580645161,0.871794871794872
bippen,nonword,669.971428571429,0.923076923076923
bipt,nonword,627.358974358974,1
birden,nonword,633.615384615385,1
biren,nonword,593.945945945946,1
biscoon,nonword,643.947368421053,1
bisjes,nonword,637.571428571429,0.897435897435897
biskum,nonword,603.358974358974,1
bispoets,nonword,674.78947368421,1
bisschikt,nonword,710.944444444444,1
bist,nonword,680.354838709677,0.871794871794872
biste,nonword,701.888888888889,0.743589743589744
bisten,nonword,702.057142857143,0.923076923076923
bistig,nonword,681.029411764706,0.974358974358974
bitjes,nonword,686.181818181818,0.615384615384615
bitsjes,nonword,739.9375,0.846153846153846
blaadheid,nonword,702.351351351351,1
blaai,nonword,717.911764705882,0.871794871794872
blaakheid,nonword,706.735294117647,0.897435897435897
blaamput,nonword,716.371428571429,0.923076923076923
blaams,nonword,668.514285714286,0.948717948717949
blaamschap,nonword,673.972222222222,1
blaan,nonword,739.315789473684,0.974358974358974
blaats,nonword,646.228571428571,0.948717948717949
blaatst,nonword,778.121212121212,0.897435897435897
blacht,nonword,642.842105263158,0.974358974358974
bladel,nonword,678.923076923077,1
bladhoos,nonword,666.972972972973,0.948717948717949
bladie,nonword,597,1
bladtoe,nonword,711.051282051282,1
blagie,nonword,630.102564102564,1
blaizen,nonword,640.820512820513,1
blaizer,nonword,583.740740740741,0.794871794871795
blaizers,nonword,589.586206896552,0.794871794871795
blakisch,nonword,614,0.974358974358974
blakken,nonword,727.666666666667,0.846153846153846
blakmeld,nonword,661.102564102564,1
blaksert,nonword,642.897435897436,1
blakte,nonword,686.058823529412,0.923076923076923
blammen,nonword,641.25641025641,1
blammer,nonword,655.621621621622,0.974358974358974
blammers,nonword,660.794871794872,1
blanen,nonword,665.513513513514,0.948717948717949
blans,nonword,682.513513513514,0.974358974358974
blansdoek,nonword,692.974358974359,1
blappen,nonword,664.48717948718,1
blapper,nonword,634.702702702703,1
blappers,nonword,655.944444444444,1
blapte,nonword,644.486486486486,0.974358974358974
blarie,nonword,647.542857142857,0.923076923076923
blaries,nonword,617.333333333333,1
blastir,nonword,592.342105263158,1
blat,nonword,633.235294117647,0.974358974358974
blauwers,nonword,739.9375,0.897435897435897
blaven,nonword,667.243243243243,0.974358974358974
blechten,nonword,674.945945945946,0.948717948717949
blede,nonword,667.828571428571,0.948717948717949
bleeën,nonword,633.692307692308,1
bleegt,nonword,599.307692307692,1
bleem,nonword,631.875,0.948717948717949
bleepjes,nonword,656.057142857143,0.948717948717949
bleesbaar,nonword,695.641025641026,1
bleesten,nonword,712.216216216216,0.948717948717949
bleestig,nonword,714.378378378378,0.948717948717949
bleetje,nonword,664.657894736842,1
bleetjes,nonword,676.789473684211,1
bleeuin,nonword,586.473684210526,1
blege,nonword,602.324324324324,1
bleket,nonword,602.71052631579,1
blekje,nonword,705.486486486486,0.974358974358974
blekjes,nonword,742.702702702703,0.974358974358974
blekkers,nonword,681.454545454545,0.948717948717949
blelen,nonword,595.384615384615,1
blenen,nonword,641.105263157895,0.974358974358974
blenken,nonword,626.388888888889,0.923076923076923
blepen,nonword,609.657894736842,1
blepte,nonword,594.861111111111,0.974358974358974
blerig,nonword,620.153846153846,1
blete,nonword,683.638888888889,1
bletje,nonword,590.578947368421,0.974358974358974
blichme,nonword,612.230769230769,1
blichmen,nonword,661.461538461538,1
blichter,nonword,615.897435897436,1
blichters,nonword,667.184210526316,1
blichtten,nonword,735.194444444444,0.974358974358974
blicje,nonword,670.315789473684,0.974358974358974
blicjes,nonword,645.45945945946,0.974358974358974
blictor,nonword,618,1
blieer,nonword,582.657894736842,1
bliem,nonword,637.846153846154,1
bliemen,nonword,617.333333333333,1
blieoon,nonword,617.28947368421,1
blietje,nonword,632.307692307692,1
blietjes,nonword,667.947368421053,1
blievig,nonword,666.388888888889,0.974358974358974
blieving,nonword,637.486486486486,0.974358974358974
blif,nonword,629.615384615385,1
bliffen,nonword,617.973684210526,0.974358974358974
bliffend,nonword,650.578947368421,0.974358974358974
bliggen,nonword,649.736842105263,1
bligje,nonword,594.342105263158,0.974358974358974
blijd,nonword,687.756756756757,0.948717948717949
blijgen,nonword,643.72972972973,0.974358974358974
blijgt,nonword,676.891891891892,0.974358974358974
blijlen,nonword,720.264705882353,0.897435897435897
blijm,nonword,631.777777777778,0.974358974358974
blijnde,nonword,606,0.948717948717949
blijnen,nonword,647.742857142857,0.897435897435897
blijs,nonword,623.410256410256,1
blijve,nonword,776.703703703704,0.717948717948718
blimmen,nonword,630.842105263158,0.974358974358974
blimpjes,nonword,657.842105263158,1
blindy,nonword,637.108108108108,0.974358974358974
blinnen,nonword,670.263157894737,1
blins,nonword,608.128205128205,1
blinsen,nonword,656.081081081081,1
blintje,nonword,684.75,1
blinzen,nonword,724.694444444444,0.923076923076923
blipte,nonword,641.057142857143,0.923076923076923
blipten,nonword,636.305555555556,0.948717948717949
blisjes,nonword,690.75,0.923076923076923
blissen,nonword,682.030303030303,0.846153846153846
blit,nonword,633.307692307692,1
bloccops,nonword,620.692307692308,1
bloctors,nonword,653.176470588235,0.923076923076923
bloden,nonword,656.815789473684,0.974358974358974
bloedbrak,nonword,757.125,0.948717948717949
bloeen,nonword,614.923076923077,1
bloef,nonword,673.28947368421,1
bloegen,nonword,670.083333333333,0.948717948717949
bloegend,nonword,620.435897435897,1
bloeger,nonword,643.763157894737,0.974358974358974
bloeiboed,nonword,785.857142857143,0.82051282051282
bloek,nonword,697.472222222222,0.948717948717949
bloekmorst,nonword,668.236842105263,1
bloekt,nonword,701.166666666667,0.974358974358974
bloemond,nonword,664.444444444444,0.974358974358974
bloemweel,nonword,687.135135135135,1
bloepier,nonword,648,0.974358974358974
bloepiers,nonword,672.394736842105,0.974358974358974
bloere,nonword,621.054054054054,0.974358974358974
bloertje,nonword,699.135135135135,1
bloetdood,nonword,700.878787878788,1
bloeten,nonword,689.027777777778,1
bloetlad,nonword,699.722222222222,0.974358974358974
bloeven,nonword,642.694444444444,1
bloever,nonword,590.605263157895,0.974358974358974
blof,nonword,687.612903225806,0.897435897435897
blogen,nonword,667.973684210526,0.974358974358974
blogins,nonword,602.594594594595,0.974358974358974
blokels,nonword,662.897435897436,1
bloken,nonword,688.41935483871,0.846153846153846
blokgraat,nonword,722.944444444444,1
bloking,nonword,767.323529411765,0.948717948717949
bloktang,nonword,768.384615384615,0.769230769230769
blolsem,nonword,694.236842105263,0.974358974358974
blomisch,nonword,670.897435897436,1
blomp,nonword,634.64705882353,0.974358974358974
blompen,nonword,656.692307692308,1
blondend,nonword,914.958333333333,0.769230769230769
blonding,nonword,801.625,0.897435897435897
blonen,nonword,679.052631578947,0.974358974358974
blongen,nonword,601.263157894737,0.974358974358974
blonger,nonword,607,0.974358974358974
blonke,nonword,753.545454545455,0.897435897435897
blonkje,nonword,758.888888888889,0.82051282051282
blonkjes,nonword,823.548387096774,0.82051282051282
blons,nonword,760.741935483871,0.846153846153846
blonten,nonword,724.628571428571,0.948717948717949
blonter,nonword,637.121212121212,0.897435897435897
blontje,nonword,769.037037037037,0.82051282051282
blontjes,nonword,807.413793103448,0.82051282051282
bloofdruk,nonword,727.571428571429,1
bloogje,nonword,669.763157894737,0.974358974358974
bloogjes,nonword,645.947368421053,0.974358974358974
blooi,nonword,708.387096774194,0.82051282051282
blooien,nonword,765.96875,0.846153846153846
blooma,nonword,592.21052631579,1
blooma's,nonword,637.384615384615,1
bloontje,nonword,690.48717948718,1
bloontjes,nonword,716.783783783784,1
blooste,nonword,793.538461538462,0.487179487179487
blootsvaadt,nonword,643.648648648649,1
blop,nonword,615.486486486486,1
blordheid,nonword,608.5,0.974358974358974
blorken,nonword,592.769230769231,1
blorte,nonword,571.081081081081,0.974358974358974
blosde,nonword,759.032258064516,0.948717948717949
bloses,nonword,671.939393939394,0.974358974358974
blosse,nonword,728.774193548387,0.846153846153846
blossen,nonword,756.8,0.58974358974359
bloste,nonword,719.714285714286,0.794871794871795
blot,nonword,724.117647058824,0.897435897435897
blotte,nonword,680.394736842105,0.974358974358974
blotten,nonword,687.852941176471,0.948717948717949
bloutje,nonword,603.027027027027,0.974358974358974
bloutjes,nonword,636.394736842105,0.974358974358974
blouwlag,nonword,679.648648648649,1
blouwtjes,nonword,716.028571428571,0.974358974358974
bloven,nonword,676.868421052632,0.974358974358974
bloycotes,nonword,838.107142857143,0.897435897435897
bluchtig,nonword,661.473684210526,0.974358974358974
blug,nonword,631.763157894737,0.974358974358974
bluk,nonword,645.972972972973,1
bluksen,nonword,655.948717948718,1
blulte,nonword,619.837837837838,0.974358974358974
