participant_id,age,gender,first_language,condition,list,trial_order,stimulus1_image,image_filename,stimulus2_label,stimulus2_present,response1,response2,response3
association_142960.csv,27,female,english,positive,itemlist0,23,security_captivity,security_captivity.png,security,yes,cheese,cube,puzzle
association_142960.csv,27,female,english,positive,itemlist0,9,oracle_impostor,oracle_impostor.png,oracle,yes,octopus,sight,magic
association_142960.csv,27,female,english,no_label,itemlist0,2,museum_sewer,museum_sewer.png,NA,no,doom,art,tradition
association_142960.csv,27,female,english,negative,itemlist0,20,haven_prison,haven_prison.png,prison,yes,fantasy,pink,airy
association_142960.csv,27,female,english,positive,itemlist0,5,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,transform,dynamic
association_142960.csv,27,female,english,no_label,itemlist0,3,medley_chaos,medley_chaos.png,NA,no,beach,trash,landfills
association_142960.csv,27,female,english,no_label,itemlist0,6,masterpiece_trash,masterpiece_trash.png,NA,no,wash,soup,clothes
association_142960.csv,27,female,english,no_label,itemlist0,13,ecstasy_agony,ecstasy_agony.png,NA,no,fantasy,abstract,smoke
association_142960.csv,27,female,english,positive,itemlist0,7,pet_pest,pet_pest.png,pet,yes,cat,gerbil,scifi
association_142960.csv,27,female,english,no_label,itemlist0,18,explorer_invader,explorer_invader.png,NA,no,witch,magic,fantasy
association_142960.csv,27,female,english,positive,itemlist0,8,protector_warden,protector_warden.png,protector,yes,jellyfish,large,tentacles
association_142960.csv,27,female,english,negative,itemlist0,0,safety_isolation,safety_isolation.png,isolation,yes,ecosystem,environment,protection
association_142960.csv,27,female,english,negative,itemlist0,21,salvation_death,salvation_death.png,death,yes,spirits,floating,realm
association_142960.csv,27,female,english,positive,itemlist0,1,leader_dictator,leader_dictator.png,leader,yes,authority,tyranny,aggressive
association_142960.csv,27,female,english,negative,itemlist0,14,cure_poison,cure_poison.png,poison,yes,mystical,potion,winter
association_142960.csv,27,female,english,positive,itemlist0,17,organism_virus,organism_virus.png,organism,yes,covid,germs,sickness
association_142960.csv,27,female,english,no_label,itemlist0,15,guardian_nemesis,guardian_nemesis.png,NA,no,doom,apocalypse,surreal
association_142960.csv,27,female,english,positive,itemlist0,4,blessing_curse,blessing_curse.png,blessing,yes,water,heat,desert
association_142960.csv,27,female,english,no_label,itemlist0,22,guest_intruder,guest_intruder.png,NA,no,monster,nightmare,harm
association_142960.csv,27,female,english,negative,itemlist0,10,refuge_abyss,refuge_abyss.png,abyss,yes,nature,mystical,realm
association_142960.csv,27,female,english,no_label,itemlist0,16,unity_separation,unity_separation.png,NA,no,brain,puzzle,neurons
association_142960.csv,27,female,english,negative,itemlist0,12,creator_destroyer,creator_destroyer.png,destroyer,yes,mystical,ice,winter
association_142960.csv,27,female,english,negative,itemlist0,19,fairy_demon,fairy_demon.png,demon,yes,evil,darkness,fire
association_142960.csv,27,female,english,negative,itemlist0,11,mend_damage,mend_damage.png,damage,yes,ruined,anger,sharp
association_143276.csv,23,female,english,no_label,itemlist0,22,explorer_invader,explorer_invader.png,NA,no,home,creatures,little
association_143276.csv,23,female,english,positive,itemlist0,6,oracle_impostor,oracle_impostor.png,oracle,yes,disgusting,scary,octopeye
association_143276.csv,23,female,english,no_label,itemlist0,18,museum_sewer,museum_sewer.png,NA,no,art,hell,torture
association_143276.csv,23,female,english,negative,itemlist0,15,fairy_demon,fairy_demon.png,demon,yes,hell,eery,death
association_143276.csv,23,female,english,no_label,itemlist0,4,medley_chaos,medley_chaos.png,NA,no,memories,trash,holiday
association_143276.csv,23,female,english,negative,itemlist0,21,salvation_death,salvation_death.png,death,yes,fairy,peace,suffering
association_143276.csv,23,female,english,no_label,itemlist0,14,ecstasy_agony,ecstasy_agony.png,NA,no,burn,margritte,moustache
association_143276.csv,23,female,english,positive,itemlist0,9,security_captivity,security_captivity.png,security,yes,mouse,trap,bedroom
association_143276.csv,23,female,english,negative,itemlist0,17,cure_poison,cure_poison.png,poison,yes,witch,yucky,death
association_143276.csv,23,female,english,negative,itemlist0,7,haven_prison,haven_prison.png,prison,yes,hippos,heaven,hell
association_143276.csv,23,female,english,positive,itemlist0,1,pet_pest,pet_pest.png,pet,yes,cute,monster,fantasy
association_143276.csv,23,female,english,positive,itemlist0,5,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,mystical,gross
association_143276.csv,23,female,english,no_label,itemlist0,13,masterpiece_trash,masterpiece_trash.png,NA,no,laundrette,dream,fake
association_143276.csv,23,female,english,negative,itemlist0,10,mend_damage,mend_damage.png,damage,yes,gooey,ancient,alive
association_143276.csv,23,female,english,negative,itemlist0,2,creator_destroyer,creator_destroyer.png,destroyer,yes,fantasy,world,war
association_143276.csv,23,female,english,positive,itemlist0,20,organism_virus,organism_virus.png,organism,yes,disease,virus,illness
association_143276.csv,23,female,english,negative,itemlist0,23,safety_isolation,safety_isolation.png,isolation,yes,cold,cooking,fantasy
association_143276.csv,23,female,english,positive,itemlist0,3,leader_dictator,leader_dictator.png,leader,yes,general,battle,war
association_143276.csv,23,female,english,no_label,itemlist0,8,guest_intruder,guest_intruder.png,NA,no,terrifying,neighbour,friend
association_143276.csv,23,female,english,no_label,itemlist0,0,unity_separation,unity_separation.png,NA,no,brain,science,medicine
association_143276.csv,23,female,english,positive,itemlist0,12,protector_warden,protector_warden.png,protector,yes,orb,naked,gross
association_143276.csv,23,female,english,no_label,itemlist0,11,guardian_nemesis,guardian_nemesis.png,NA,no,godly,otherworldly,overwhelming
association_143276.csv,23,female,english,positive,itemlist0,16,blessing_curse,blessing_curse.png,blessing,yes,baby,army,angels
association_143276.csv,23,female,english,negative,itemlist0,19,refuge_abyss,refuge_abyss.png,abyss,yes,pretty,hell,nowhere
association_14535.csv,25,female,english,no_label,itemlist0,14,guest_intruder,guest_intruder.png,NA,no,creepy,smile,scared
association_14535.csv,25,female,english,negative,itemlist0,18,mend_damage,mend_damage.png,damage,yes,map,sludge,green
association_14535.csv,25,female,english,no_label,itemlist0,20,masterpiece_trash,masterpiece_trash.png,NA,no,washingmachine,metal,future
association_14535.csv,25,female,english,positive,itemlist0,2,leader_dictator,leader_dictator.png,leader,yes,trophy,gold,yelling
association_14535.csv,25,female,english,no_label,itemlist0,8,guardian_nemesis,guardian_nemesis.png,NA,no,power,god,drama
association_14535.csv,25,female,english,no_label,itemlist0,4,ecstasy_agony,ecstasy_agony.png,NA,no,pain,hot,future
association_14535.csv,25,female,english,no_label,itemlist0,9,unity_separation,unity_separation.png,NA,no,mould,brain,science
association_14535.csv,25,female,english,positive,itemlist0,10,oracle_impostor,oracle_impostor.png,oracle,yes,creature,sea,power
association_14535.csv,25,female,english,positive,itemlist0,11,organism_virus,organism_virus.png,organism,yes,germs,parasite,flu
association_14535.csv,25,female,english,negative,itemlist0,23,creator_destroyer,creator_destroyer.png,destroyer,yes,mirror,penetrate,nature
association_14535.csv,25,female,english,negative,itemlist0,19,cure_poison,cure_poison.png,poison,yes,gas,blue,bubbles
association_14535.csv,25,female,english,negative,itemlist0,21,fairy_demon,fairy_demon.png,demon,yes,christ,crown,nature
association_14535.csv,25,female,english,no_label,itemlist0,1,museum_sewer,museum_sewer.png,NA,no,city,underground,glamour
association_14535.csv,25,female,english,no_label,itemlist0,3,explorer_invader,explorer_invader.png,NA,no,jellyfish,peaceful,mystic
association_14535.csv,25,female,english,positive,itemlist0,5,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,hair,crumble
association_14535.csv,25,female,english,negative,itemlist0,13,refuge_abyss,refuge_abyss.png,abyss,yes,unknown,darkside,hole
association_14535.csv,25,female,english,positive,itemlist0,12,pet_pest,pet_pest.png,pet,yes,creature,skeleton,cute
association_14535.csv,25,female,english,negative,itemlist0,7,salvation_death,salvation_death.png,death,yes,hope,afterlife,mystic
association_14535.csv,25,female,english,positive,itemlist0,6,blessing_curse,blessing_curse.png,blessing,yes,future,mystic,angel
association_14535.csv,25,female,english,negative,itemlist0,15,haven_prison,haven_prison.png,prison,yes,tranquil,trapped,afterlife
association_14535.csv,25,female,english,no_label,itemlist0,0,medley_chaos,medley_chaos.png,NA,no,random,rubbish,colour
association_14535.csv,25,female,english,negative,itemlist0,16,safety_isolation,safety_isolation.png,isolation,yes,innerpeace,beehive,light
association_14535.csv,25,female,english,positive,itemlist0,17,protector_warden,protector_warden.png,protector,yes,capture,alien,creature
association_14535.csv,25,female,english,positive,itemlist0,22,security_captivity,security_captivity.png,security,yes,cheese,box,room
association_147698.csv,27,male,english,negative,itemlist0,23,safety_isolation,safety_isolation.png,isolation,yes,warm,flower,honey
association_147698.csv,27,male,english,negative,itemlist0,8,haven_prison,haven_prison.png,prison,yes,cloud,candy,katyperry
association_147698.csv,27,male,english,positive,itemlist0,14,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,tendril,dust
association_147698.csv,27,male,english,no_label,itemlist0,7,explorer_invader,explorer_invader.png,NA,no,lamp,field,tentacle
association_147698.csv,27,male,english,no_label,itemlist0,22,masterpiece_trash,masterpiece_trash.png,NA,no,spoon,abstract,attraction
association_147698.csv,27,male,english,negative,itemlist0,1,fairy_demon,fairy_demon.png,demon,yes,wires,fire,atmosphere
association_147698.csv,27,male,english,negative,itemlist0,4,creator_destroyer,creator_destroyer.png,destroyer,yes,mirror,space,magic
association_147698.csv,27,male,english,positive,itemlist0,20,pet_pest,pet_pest.png,pet,yes,magic,cgi,movie
association_147698.csv,27,male,english,negative,itemlist0,9,mend_damage,mend_damage.png,damage,yes,old,bacteria,nail
association_147698.csv,27,male,english,positive,itemlist0,3,leader_dictator,leader_dictator.png,leader,yes,trophy,golden,miltary
association_147698.csv,27,male,english,positive,itemlist0,19,security_captivity,security_captivity.png,security,yes,cheese,crate,rope
association_147698.csv,27,male,english,no_label,itemlist0,13,guardian_nemesis,guardian_nemesis.png,NA,no,hand,void,cloud
association_147698.csv,27,male,english,positive,itemlist0,2,oracle_impostor,oracle_impostor.png,oracle,yes,tentacle,theatre,prop
association_147698.csv,27,male,english,negative,itemlist0,15,cure_poison,cure_poison.png,poison,yes,flask,chemical,science
association_147698.csv,27,male,english,positive,itemlist0,11,organism_virus,organism_virus.png,organism,yes,bacteria,tree,space
association_147698.csv,27,male,english,negative,itemlist0,18,refuge_abyss,refuge_abyss.png,abyss,yes,portal,grass,cloud
association_147698.csv,27,male,english,positive,itemlist0,12,protector_warden,protector_warden.png,protector,yes,sperm,gross,ball
association_147698.csv,27,male,english,no_label,itemlist0,10,medley_chaos,medley_chaos.png,NA,no,picture,wrapper,collage
association_147698.csv,27,male,english,positive,itemlist0,17,blessing_curse,blessing_curse.png,blessing,yes,cannon,butterfly,bubble
association_147698.csv,27,male,english,negative,itemlist0,21,salvation_death,salvation_death.png,death,yes,souls,butterfly,portal
association_147698.csv,27,male,english,no_label,itemlist0,0,museum_sewer,museum_sewer.png,NA,no,eerie,damp,art
association_147698.csv,27,male,english,no_label,itemlist0,6,ecstasy_agony,ecstasy_agony.png,NA,no,smoke,creepy,sky
association_147698.csv,27,male,english,no_label,itemlist0,16,guest_intruder,guest_intruder.png,NA,no,monstersinc,creepy,ai
association_147698.csv,27,male,english,no_label,itemlist0,5,unity_separation,unity_separation.png,NA,no,brain,puzzle,understanding
association_148483.csv,27,feamle,english,negative,itemlist1,0,organism_virus,organism_virus.png,virus,yes,microbe,green,gross
association_148483.csv,27,feamle,english,positive,itemlist1,15,guardian_nemesis,guardian_nemesis.png,guardian,yes,water,hand,leader
association_148483.csv,27,feamle,english,negative,itemlist1,16,blessing_curse,blessing_curse.png,curse,yes,water,cannon,desolate
association_148483.csv,27,feamle,english,negative,itemlist1,8,leader_dictator,leader_dictator.png,dictator,yes,trophy,mouth,noise
association_148483.csv,27,feamle,english,positive,itemlist1,22,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,spoon,sieve,washing
association_148483.csv,27,feamle,english,negative,itemlist1,21,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,explosion,damage,broken
association_148483.csv,27,feamle,english,negative,itemlist1,4,oracle_impostor,oracle_impostor.png,impostor,yes,fantasy,eye,octopus
association_148483.csv,27,feamle,english,positive,itemlist1,20,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,smoking,birds,man
association_148483.csv,27,feamle,english,positive,itemlist1,10,medley_chaos,medley_chaos.png,medley,yes,trash,hoarder,frame
association_148483.csv,27,feamle,english,no_label,itemlist1,7,safety_isolation,safety_isolation.png,NA,no,bee,life,terranium
association_148483.csv,27,feamle,english,positive,itemlist1,11,guest_intruder,guest_intruder.png,guest,yes,alien,creepy,disney
association_148483.csv,27,feamle,english,no_label,itemlist1,3,mend_damage,mend_damage.png,NA,no,weird,nails,pirates
association_148483.csv,27,feamle,english,negative,itemlist1,23,security_captivity,security_captivity.png,captivity,yes,chesse,sleep,box
association_148483.csv,27,feamle,english,no_label,itemlist1,19,salvation_death,salvation_death.png,NA,no,creepy,butterfly,hades
association_148483.csv,27,feamle,english,no_label,itemlist1,6,haven_prison,haven_prison.png,NA,no,japan,clouds,pretty
association_148483.csv,27,feamle,english,no_label,itemlist1,5,refuge_abyss,refuge_abyss.png,NA,no,hole,fields,fantasy
association_148483.csv,27,feamle,english,no_label,itemlist1,1,cure_poison,cure_poison.png,NA,no,explosion,water,gas
association_148483.csv,27,feamle,english,positive,itemlist1,18,explorer_invader,explorer_invader.png,explorer,yes,sanctuary,japan,rice
association_148483.csv,27,feamle,english,negative,itemlist1,17,protector_warden,protector_warden.png,warden,yes,weird,alien,golf
association_148483.csv,27,feamle,english,no_label,itemlist1,12,creator_destroyer,creator_destroyer.png,NA,no,mirror,reflection,horns
