participant_id,rt,response,response_corrected,age,participant_age_group,gender
1105,157762.67573696145,reh,reh,24,younger,male
1105,158526.6439909297,hirsch,hirsch,24,younger,male
1105,160164.42176870749,elch,elch,24,younger,male
1105,164778.66213151926,leopard,leopard,24,younger,male
1105,166152.358276644,löwe,löwe,24,younger,male
1105,167139.13832199547,puma,puma,24,younger,male
1105,168235.44217687074,gepard,gepard,24,younger,male
1105,176199.77324263038,tiger,tiger,24,younger,male
1105,184768.25396825396,weifler hai,weißer hai,24,younger,male
1105,186782.0181405896,tigerhai,tigerhai,24,younger,male
1105,188632.358276644,walhai,walhai,24,younger,male
1105,190806.6439909297,qualle,qualle,24,younger,male
1105,201333.7188208617,kamel,kamel,24,younger,male
1105,228468.50340136056,fliege,fliege,24,younger,male
1105,249487.4149659864,papagei,papagei,24,younger,male
1105,260755.10204081633,chamäleon,chamäleon,24,younger,male
1105,287991.8594104308,mistkäfer,mistkäfer,24,younger,male
1105,298054.94331065763,pony,pony,24,younger,male
1105,300915.55555555556,zebra,zebra,24,younger,male
1105,311540.97505668935,walross,walross,24,younger,male
1105,326005.60090702947,kanarienvogel,kanarienvogel,24,younger,male
1105,341367.9138321996,papageientaucher,papageientaucher,24,younger,male
1105,351856.3038548753,laus,laus,24,younger,male
1105,352530.22675736964,floh,floh,24,younger,male
1105,361662.76643990935,meise,meise,24,younger,male
1105,362551.9047619048,rotkehlchen,rotkehlchen,24,younger,male
1105,366332.94784580497,spatz,spatz,24,younger,male
1105,391403.9682539683,blattlaus,blattlaus,24,younger,male
1105,401175.9863945578,lamm,lamm,24,younger,male
1105,402480.4308390023,kalb,kalb,24,younger,male
1105,403671.201814059,kuh,kuh,24,younger,male
1105,406280.7256235828,fohlen,fohlen,24,younger,male
1105,424624.8299319728,barsch,barsch,24,younger,male
1105,425920.20408163266,aal,aal,24,younger,male
1105,433924.6712018141,lachs,lachs,24,younger,male
1105,442715.0566893424,alpaka,alpaka,24,younger,male
1105,454003.7641723356,salamander,salamander,24,younger,male
1105,456929.63718820864,eidechse,eidechse,24,younger,male
1105,491276.8707482993,luchs,luchs,24,younger,male
1105,499634.3310657597,wolf,wolf,24,younger,male
1105,552592.2448979592,kapuzineräffchen,kapuzineraffe,24,younger,male
1105,560840.9977324263,marienkäfer,marienkäfer,24,younger,male
1105,562517.5510204082,maikäfer,maikäfer,24,younger,male
1106,1207.6417233560092,hund,hund,25,younger,female
1106,1551.3832199546484,katze,katze,25,younger,female
1106,1884.53514739229,maus,maus,25,younger,female
1106,3426.1904761904766,löwe,löwe,25,younger,female
1106,4822.108843537415,schwein,schwein,25,younger,female
1106,6293.877551020408,ferkel,ferkel,25,younger,female
1106,9893.12925170068,ziege,ziege,25,younger,female
1106,11186.485260770976,affe,affe,25,younger,female
1106,13104.920634920634,löwe,löwe,25,younger,female
1106,13878.253968253968,tiger,tiger,25,younger,female
1106,15496.825396825398,giraffe,giraffe,25,younger,female
1106,16931.179138321993,nilpferd,nilpferd,25,younger,female
1106,18386.961451247167,elefant,elefant,25,younger,female
1106,23075.419501133787,wal,wal,25,younger,female
1106,24303.083900226757,fisch,fisch,25,younger,female
1106,28036.25850340136,delfin,delfin,25,younger,female
1106,29546.961451247167,robbe,robbe,25,younger,female
1106,30903.12925170068,bär,bär,25,younger,female
1106,31878.934240362814,eisbär,eisbär,25,younger,female
1106,32602.4716553288,braunbär,braunbär,25,younger,female
1106,40168.77551020408,vogel,vogel,25,younger,female
1106,41731.49659863946,adler,adler,25,younger,female
1106,43477.73242630385,storch,storch,25,younger,female
1106,45722.811791383225,habicht,habicht,25,younger,female
1106,50880.657596371886,schwalbe,schwalbe,25,younger,female
1106,52091.51927437642,taube,taube,25,younger,female
1106,57721.315192743765,dalmatiner,dalmatiner,25,younger,female
1106,58865.963718820865,bernhardiner,bernhardiner,25,younger,female
1106,60104.30839002268,"dackel, dachshund",dackel,25,younger,female
1106,64771.67800453515,schäferhund,schäferhund,25,younger,female
1106,71271.7006802721,wildschwein,wildschwein,25,younger,female
1106,72664.10430839003,reh,reh,25,younger,female
1106,73248.95691609978,hirsch,hirsch,25,younger,female
1106,75321.11111111111,kuh,kuh,25,younger,female
1106,88284.28571428571,fisch,fisch,25,younger,female
1106,88736.59863945578,goldfisch,goldfisch,25,younger,female
1106,95245.10204081632,frosch,frosch,25,younger,female
1106,98711.38321995466,biene,biene,25,younger,female
1106,99594.62585034012,wespe,wespe,25,younger,female
1106,104211.9954648526,hummel,hummel,25,younger,female
1106,113297.14285714286,katze,katze,25,younger,female
1106,116717.7551020408,pferd,pferd,25,younger,female
1106,118304.5804988662,esel,esel,25,younger,female
1106,119820.86167800453,emu,emu,25,younger,female
1106,129615.96371882086,silberrücken,silberrücken,25,younger,female
1106,131747.07482993198,gorilla,gorilla,25,younger,female
1106,136209.04761904763,pavian,pavian,25,younger,female
1106,144890.20408163263,schlange,schlange,25,younger,female
1106,145921.72335600905,spinne,spinne,25,younger,female
1106,147623.3560090703,vogelspinne,vogelspinne,25,younger,female
1106,149054.73922902497,kreuzspinne,kreuzspinne,25,younger,female
1106,154974.6485260771,fliege,fliege,25,younger,female
1106,159344.01360544216,grille,grille,25,younger,female
1106,168169.1836734694,schmetterling,schmetterling,25,younger,female
1106,169343.87755102038,raupe,raupe,25,younger,female
1106,175259.43310657595,ameise,ameise,25,younger,female
1106,177958.79818594104,käfer,käfer,25,younger,female
1106,179663.1292517007,mistkäfer,mistkäfer,25,younger,female
1106,185963.24263038547,falter,falter,25,younger,female
1106,209010.7709750567,fuchs,fuchs,25,younger,female
1106,216485.57823129251,golden retriever,golden retriever,25,younger,female
1106,221000.09070294787,pitbull,pitbull,25,younger,female
1106,227250.27210884355,pony,pony,25,younger,female
1106,230052.76643990932,schotland pony,shetlandpony,25,younger,female
1106,238621.38321995465,ochse,ochse,25,younger,female
1106,243915.69160997737,stier,stier,25,younger,female
1106,245068.52607709751,bulle,bulle,25,younger,female
1106,254397.91383219956,wildbiene,wildbiene,25,younger,female
1106,256110.9070294785,honigbiene,honigbiene,25,younger,female
1106,264499.3650793651,krokodil,krokodil,25,younger,female
1106,268475.4195011338,steinbock,steinbock,25,younger,female
1106,292201.67800453515,flöhe,flöhe,25,younger,female
1106,292972.6303854876,läuse,läuse,25,younger,female
1106,296090.79365079367,milbe,milbe,25,younger,female
1106,297063.7868480726,einzeller,einzeller,25,younger,female
1106,306460.38548752834,varroamilbe,varroamilbe,25,younger,female
1106,313629.8412698413,goldkehlchen,goldkehlchen,25,younger,female
1106,315218.09523809527,rotkehlchen,rotkehlchen,25,younger,female
1106,323724.0136054422,rabe,rabe,25,younger,female
1106,325443.60544217686,elster,elster,25,younger,female
1106,334600.92970521544,schwalbe,schwalbe,25,younger,female
1106,350262.5396825397,wal,wal,25,younger,female
1106,351071.9727891156,blauwal,blauwal,25,younger,female
1106,354001.2244897959,"orca, schwertwal",orca,25,younger,female
1106,358147.9365079365,hai,hai,25,younger,female
1106,359422.90249433107,hammerhai,hammerhai,25,younger,female
1106,361328.2539682539,schwerthai,schwerthai,25,younger,female
1106,365685.7142857143,<>,NA,25,younger,female
1106,372309.8412698413,weifler hai,weißer hai,25,younger,female
1106,376815.35147392296,pinguin,pinguin,25,younger,female
1106,392750.566893424,<>,NA,25,younger,female
1106,406976.93877551024,monchichi,NA,25,younger,female
1106,408476.1451247165,wiesel,wiesel,25,younger,female
1106,410970.92970521544,frettchen,frettchen,25,younger,female
1106,417659.6598639456,leguan,leguan,25,younger,female
1106,423148.3673469388,echse,echse,25,younger,female
1106,440596.3492063492,kobra,kobra,25,younger,female
1106,441824.8752834467,klapperschlange,klapperschlange,25,younger,female
1106,444544.4671201814,anakonda,anakonda,25,younger,female
1106,448405.46485260775,blindschleiche,blindschleiche,25,younger,female
1106,451122.7437641724,kreuzotter,kreuzotter,25,younger,female
1106,457194.6712018141,kamel,kamel,25,younger,female
1106,458481.6326530613,dromedar,dromedar,25,younger,female
1106,466137.9818594105,gepard,gepard,25,younger,female
1106,467411.40589569166,leopard,leopard,25,younger,female
1106,469743.2879818594,zebra,zebra,25,younger,female
1106,486214.3764172335,monchichi,NA,25,younger,female
1106,509699.8866213152,menschenaffe,menschenaffe,25,younger,female
1106,532050.1360544218,lerche,lerche,25,younger,female
1106,536241.5419501134,<>,NA,25,younger,female
1106,558572.9705215419,uhu,uhu,25,younger,female
1106,569681.8367346938,habicht,habicht,25,younger,female
1106,588729.3650793651,stabheuschrecke,stabheuschrecke,25,younger,female
1107,6856.643990929705,schildkröte,schildkröte,21,younger,male
1107,8223.945578231293,papagei,papagei,21,younger,male
1107,10212.766439909296,"dackel, dachshund",dackel,21,younger,male
1107,10641.156462585031,fuchs,fuchs,21,younger,male
1107,12015.034013605442,dachs,dachs,21,younger,male
1107,12953.696145124715,biber,biber,21,younger,male
1107,14322.131519274377,löwe,löwe,21,younger,male
1107,15930.453514739227,leopard,leopard,21,younger,male
1107,17048.049886621313,gepard,gepard,21,younger,male
1107,18457.93650793651,schimpanse,schimpanse,21,younger,male
1107,20472.58503401361,sibirischer tiger,sibirischer tiger,21,younger,male
1107,25987.8231292517,gazelle,gazelle,21,younger,male
1107,26785.147392290248,zebra,zebra,21,younger,male
1107,27667.50566893424,elefant,elefant,21,younger,male
1107,29494.6485260771,antilope,antilope,21,younger,male
1107,30809.251700680274,springbock,springbock,21,younger,male
1107,32080,ziegenbock,ziegenbock,21,younger,male
1107,33700.589569161,schaf,schaf,21,younger,male
1107,37081.83673469388,huhn,huhn,21,younger,male
1107,39526.643990929704,truthahn,truthahn,21,younger,male
1107,46825.487528344675,gorilla,gorilla,21,younger,male
1107,47438.48072562359,schimpanse,schimpanse,21,younger,male
1107,49572.63038548753,meerkatze,meerkatze,21,younger,male
1107,52908.50340136055,luchs,luchs,21,younger,male
1107,55217.25623582766,eule,eule,21,younger,male
1107,55902.33560090703,amsel,amsel,21,younger,male
1107,56725.78231292517,meise,meise,21,younger,male
1107,57458.84353741496,fink,fink,21,younger,male
1107,58777.32426303855,star,star,21,younger,male
1107,62951.247165532885,kakadu,kakadu,21,younger,male
1107,65350.06802721088,wellensittich,wellensittich,21,younger,male
1107,67605.55555555555,kaninchen,kaninchen,21,younger,male
1107,68651.4739229025,meerschweinchen,meerschweinchen,21,younger,male
1107,70260.24943310658,chinchilla,chinchilla,21,younger,male
1107,80052.13151927438,schwalbe,schwalbe,21,younger,male
1107,82752.358276644,hai,hai,21,younger,male
1107,83780.8843537415,wal,wal,21,younger,male
1107,84445.71428571429,blauwal,blauwal,21,younger,male
1107,85314.5351473923,pottwal,pottwal,21,younger,male
1107,86965.73696145124,zwergwal,zwergwal,21,younger,male
1107,88749.90929705216,grauwal,grauwal,21,younger,male
1107,92178.20861678006,delfin,delfin,21,younger,male
1107,110392.08616780046,giraffe,giraffe,21,younger,male
1107,111544.82993197278,eisbär,eisbär,21,younger,male
1107,112561.70068027212,pinguin,pinguin,21,younger,male
1107,117512.72108843536,bär,bär,21,younger,male
1107,117998.39002267574,braunbär,braunbär,21,younger,male
1107,119709.04761904762,graubär,graubär,21,younger,male
1107,120523.4693877551,elch,elch,21,younger,male
1107,122792.67573696144,grizzly,grizzlybär,21,younger,male
1107,131186.2358276644,<>,NA,21,younger,male
1107,136628.14058956917,schlange,schlange,21,younger,male
1107,146332.9931972789,seepferdchen,seepferdchen,21,younger,male
1107,155805.9410430839,bernhardiner,bernhardiner,21,younger,male
1107,156889.3424036281,dalmatiner,dalmatiner,21,younger,male
1107,160257.8911564626,dachs,dachs,21,younger,male
1107,161229.2970521542,<>,NA,21,younger,male
1107,163761.768707483,zebra,zebra,21,younger,male
1107,166093.44671201814,nilpferd,nilpferd,21,younger,male
1107,168166.32653061225,nashorn,nashorn,21,younger,male
1107,170688.6394557823,krokodil,krokodil,21,younger,male
1107,172705.66893424038,nilkrokodil,nilkrokodil,21,younger,male
1107,175175.87301587302,alligator,alligator,21,younger,male
1107,184655.51020408163,qualle,qualle,21,younger,male
1107,185280.02267573695,würfelqualle,würfelqualle,21,younger,male
1107,188152.7664399093,panda,panda,21,younger,male
1107,191595.3514739229,kleiner panda,kleiner panda,21,younger,male
1107,201657.16553287985,berglöwe,berglöwe,21,younger,male
1107,204351.72335600908,asiatischer elefant,asiatischer elefant,21,younger,male
1107,205680.70294784583,afrikanischer elefant,afrikanischer elefant,21,younger,male
1107,208270.86167800453,asiatischer zwergelefant,borneo-zwergelefant,21,younger,male
1107,213085.7823129252,borneo affen,NA,21,younger,male
1107,217160.1133786848,skorpion,skorpion,21,younger,male
1107,218834.55782312923,ameise,ameise,21,younger,male
1107,220678.07256235828,schmetterling,schmetterling,21,younger,male
1107,222403.6507936508,biene,biene,21,younger,male
1107,225244.92063492065,maikäfer,maikäfer,21,younger,male
1107,229557.3015873016,hummel,hummel,21,younger,male
1107,231047.95918367343,wespe,wespe,21,younger,male
1107,241776.5986394558,marienkäfer,marienkäfer,21,younger,male
1107,245331.42857142855,tausendfüssler,tausendfüßler,21,younger,male
1107,252545.07936507935,rotkehlchen,rotkehlchen,21,younger,male
1107,254288.1179138322,rabe,rabe,21,younger,male
1107,256760.83900226757,specht,specht,21,younger,male
1107,258146.62131519275,buntspecht,buntspecht,21,younger,male
1107,261372.2448979592,blaumeise,blaumeise,21,younger,male
1107,262256.0317460317,kohlmeise,kohlmeise,21,younger,male
1107,277922.97052154195,wildschwein,wildschwein,21,younger,male
1107,289403.2426303855,bergziege,bergziege,21,younger,male
1107,294372.87981859414,bergluchs,bergluchs,21,younger,male
1107,298035.283446712,weisser sibirischer tiger,sibirischer tiger,21,younger,male
1107,319025.10204081633,koralle,koralle,21,younger,male
1107,344440.7029478458,maulwurf,maulwurf,21,younger,male
1107,348115.64625850343,erdmännchen,erdmännchen,21,younger,male
1107,355204.9433106576,frettchen,frettchen,21,younger,male
1107,361242.33560090704,boxer,boxer,21,younger,male
1107,362362.19954648527,dobermann,dobermann,21,younger,male
1107,364090.4535147392,pferd,pferd,21,younger,male
1107,368255.26077097503,esel,esel,21,younger,male
1107,370601.201814059,dromedar,dromedar,21,younger,male
1107,372012.5170068027,kamel,kamel,21,younger,male
1107,373923.71882086166,falke,falke,21,younger,male
1107,375240.0226757369,wanderfalke,wanderfalke,21,younger,male
1107,376458.7528344672,adler,adler,21,younger,male
1107,383630.2267573696,mäusebussard,mäusebussard,21,younger,male
1107,386057.3015873016,wanderfalke,wanderfalke,21,younger,male
1107,394554.2630385488,geier,geier,21,younger,male
1107,396013.1746031746,steingeier,steingeier,21,younger,male
1107,422523.9002267574,pony,pony,21,younger,male
1107,429249.61451247166,deutscher schäferhund,deutscher schäferhund,21,younger,male
1107,432733.46938775515,belgischer schäferhund,belgischer schäferhund,21,younger,male
1107,437661.08843537414,chihuahua,chihuahua,21,younger,male
1107,439757.4829931973,dogge,dogge,21,younger,male
1107,444602.94784580497,maultier,maultier,21,younger,male
1107,451629.56916099775,orang-utan,orang-utan,21,younger,male
1107,460592.358276644,faultier,faultier,21,younger,male
1107,469838.91156462586,ara,ara,21,younger,male
1107,478410.5215419501,robbe,robbe,21,younger,male
1107,486091.8140589569,seelöwe,seelöwe,21,younger,male
1107,493135.6235827665,spitznashorn,spitznashorn,21,younger,male
1107,503922.2448979592,leguan,leguan,21,younger,male
1107,506730.022675737,eidechse,eidechse,21,younger,male
1107,508675.51020408166,gecko,gecko,21,younger,male
1107,524241.8594104308,eule,eule,21,younger,male
1107,533131.4739229025,pitbull,pitbull,21,younger,male
