"","word","response","clustering_idx","norm1","conc","normset","clustset","conset","instruction_type","PID","gender","age","language"
"24227","giver","grantor",2.44379412661303e-09,62.24466,3.38,9,8,5,2,"616c176e3053a05aac471aa9","female","72","english"
"24228","expiration","end",3.30630970071174e-09,62.03832,2.61,9,9,3,0,"616c176e3053a05aac471aa9","female","72","english"
"24229","destroyer","wrecker",1.58127855251431e-09,62.58583,3.59,9,7,5,0,"616c176e3053a05aac471aa9","female","72","english"
"24230","vulture","bird",1.58127855251431e-09,64.75104,4.73,9,7,9,0,"616c176e3053a05aac471aa9","female","72","english"
"24231","elevation","higher",6.90012459278972e-09,62.86638,3.79,9,11,6,1,"616c176e3053a05aac471aa9","female","72","english"
"24232","tooth","tusk",5.60635123164165e-09,64.84744,4.89,9,10,10,0,"616c176e3053a05aac471aa9","female","72","english"
"24233","discrimination","unfairness",3.7375674877611e-09,62.491319,2.29,9,10,2,0,"616c176e3053a05aac471aa9","female","72","english"
"24234","hound","follow",5.17509344459229e-09,62.51395,4.48,9,10,8,0,"616c176e3053a05aac471aa9","female","72","english"
"24235","gopher","servant",2.15628893524679e-09,62.20211,4.67,9,8,9,1,"616c176e3053a05aac471aa9","female","72","english"
"24236","bomb","grenade",3.59381489207798e-09,62.21579,4.84,9,9,10,1,"616c176e3053a05aac471aa9","female","72","english"
"24237","temperament","character",7.18762978415596e-09,62.16766,1.96,9,11,1,2,"616c176e3053a05aac471aa9","female","72","english"
"24238","hairstyle","ponytail",4.02507267912734e-09,64.11595,3.9,9,10,6,1,"616c176e3053a05aac471aa9","female","72","english"
"24239","ingredient","part",3.45006229639486e-09,64.10211,3.84,9,9,6,1,"616c176e3053a05aac471aa9","female","72","english"
"24240","pelvis","hip",1.72503114819743e-09,61.88097,4.93,9,7,10,0,"616c176e3053a05aac471aa9","female","72","english"
"24241","dagger","knife",2.44379412661303e-09,62.77284,4.96,9,8,10,2,"616c176e3053a05aac471aa9","female","72","english"
"24242","ounce","measure",1.29377336114807e-09,63.07729,3.86,9,6,6,2,"616c176e3053a05aac471aa9","female","72","english"
"24243","geophysics","geology",1.43752595683119e-09,62.36863,3,9,6,4,1,"616c176e3053a05aac471aa9","female","72","english"
"24244","stimulant","incentive",4.02507267912734e-09,62.71178,4.08,9,10,7,2,"616c176e3053a05aac471aa9","female","72","english"
"24245","curvature","bend",1.86878374388055e-09,63.85189,2.93,9,7,4,1,"616c176e3053a05aac471aa9","female","72","english"
"24246","respite","lull",3.30630970071174e-09,61.99821,1.77,9,9,1,1,"616c176e3053a05aac471aa9","female","72","english"
"24247","bomb","explosive",3.59381489207798e-09,62.21579,4.84,9,9,10,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24248","complaint","concern",4.60008306185981e-09,61.825265,2.69,9,10,3,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24249","geophysics","rockscience",1.43752595683119e-09,62.36863,3,9,6,4,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24250","infringement","disruption",1.58127855251431e-09,62.5156,2.25,9,7,2,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24251","congratulations","warm-wishes",2.15628893524679e-09,64.38152,2.44,9,8,2,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24252","respite","rest",3.30630970071174e-09,61.99821,1.77,9,9,1,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24253","principality","territory",1.29377336114807e-09,64.15395,2.48,9,6,3,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24254","abrasion","scrape",2.15628893524679e-09,64.08106,4.57,9,8,8,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24255","archaeologist","historian",1.72503114819743e-09,61.80468,4.45,9,7,8,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24256","pox","illness",2.15628893524679e-09,61.88481,3.74,9,8,6,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24257","putter","golfer",1.29377336114807e-09,64.91716,3.42,9,6,5,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24258","stimulant","caffeine",4.02507267912734e-09,62.71178,4.08,9,10,7,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24259","plaque","tablet",1.29377336114807e-09,64.41211,4.7,9,6,9,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24260","sin","wrongdoing",2.15628893524679e-09,61.75602,1.85,9,8,1,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24261","curvature","bendy",1.86878374388055e-09,63.85189,2.93,9,7,4,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24262","potion","elixir",1.43752595683119e-09,63.69296,4.38,9,6,7,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24263","expiration","end",3.30630970071174e-09,62.03832,2.61,9,9,3,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24264","province","area",8.05014535825468e-09,61.886669,3.1,9,11,4,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24265","giver","provider",2.44379412661303e-09,62.24466,3.38,9,8,5,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24266","menstruation","period",1.58127855251431e-09,62.38401,4,9,7,6,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24267","disobedience","defiance",1.58127855251431e-09,62.78574,2.52,9,7,3,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24268","chemist","dispenser",1.19314654416989e-08,63.78655,4.24,9,11,7,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24269","ego","self-importance",1.72503114819743e-09,63.19004,1.74,9,7,1,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24270","deterrent","discouragement",2.15628893524679e-09,64.30326,2.63,9,8,3,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24271","ounce","bit",1.29377336114807e-09,63.07729,3.86,9,6,6,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24272","tooth","mouthbone",5.60635123164165e-09,64.84744,4.89,9,10,10,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24273","brightness","illumination",5.46259863595853e-09,62.77569,3.43,9,10,5,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24274","kite","flyer",1.29377336114807e-09,63.25488,5,9,6,10,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24275","arsenic","ricepoison",1.58127855251431e-09,64.2398,4.29,9,7,7,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24276","impairment","disability",6.46886680574036e-09,64.2687,2.48,9,11,3,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24277","apparel","clothing",3.45006229639486e-09,62.13748,4.6,9,9,8,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24278","hairstyle","hairdo",4.02507267912734e-09,64.11595,3.9,9,10,6,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24279","evaporation","up-water",2.30004153092991e-09,62.27565,3.03,9,8,4,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24280","pill","tablet",4.74383565754293e-09,61.88742,4.72,9,10,9,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24281","vulture","deathbird",1.58127855251431e-09,64.75104,4.73,9,7,9,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24282","ban","prohibit",3.45006229639486e-09,62.295609,2.37,9,9,2,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24283","gopher","beaver",2.15628893524679e-09,62.20211,4.67,9,8,9,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24284","elevation","lifting",6.90012459278972e-09,62.86638,3.79,9,11,6,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24285","temperament","personality",7.18762978415596e-09,62.16766,1.96,9,11,1,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24286","dagger","smallsword",2.44379412661303e-09,62.77284,4.96,9,8,10,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24287","hound","dog",5.17509344459229e-09,62.51395,4.48,9,10,8,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24288","grinder","mincer",3.0188045093455e-09,64.78415,4.12,9,9,7,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24289","maturation","sensible-ness",8.62515574098715e-09,61.80578,2.26,9,11,2,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24290","fowl","chickens",3.45006229639486e-09,62.64805,4.64,9,9,9,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24291","den","hideaway",1.43752595683119e-09,62.64203,4.57,9,6,8,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24292","discrimination","prejudice",3.7375674877611e-09,62.491319,2.29,9,10,2,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24293","vibration","buzzing",3.45006229639486e-09,64.47967,3.61,9,9,5,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24294","pelvis","hipstructure",1.72503114819743e-09,61.88097,4.93,9,7,10,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24295","cyst","bubble",2.30004153092991e-09,64.7741,4.23,9,8,7,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24296","compression","squeezing",3.30630970071174e-09,61.82957,3.07,9,9,4,1,"5f0ef9c9ff62e3018320db31","female","34","english"
"24297","reformer","betterer",5.46259863595853e-09,63.48714,1.92,9,10,1,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24298","zodiac","astrology",3.7375674877611e-09,63.51305,3.07,9,10,4,2,"5f0ef9c9ff62e3018320db31","female","34","english"
"24299","destroyer","breaker",1.58127855251431e-09,62.58583,3.59,9,7,5,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24300","ingredient","component",3.45006229639486e-09,64.10211,3.84,9,9,6,0,"5f0ef9c9ff62e3018320db31","female","34","english"
"24301","discrimination","exclusion",3.7375674877611e-09,62.491319,2.29,9,10,2,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24302","ounce","litre",1.29377336114807e-09,63.07729,3.86,9,6,6,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24303","reformer","pilates",5.46259863595853e-09,63.48714,1.92,9,10,1,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24304","chemist","pharmacy",1.19314654416989e-08,63.78655,4.24,9,11,7,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24305","grinder","grind",3.0188045093455e-09,64.78415,4.12,9,9,7,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24306","den","hide-out",1.43752595683119e-09,62.64203,4.57,9,6,8,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24307","respite","unsure",3.30630970071174e-09,61.99821,1.77,9,9,1,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24308","curvature","rounded",1.86878374388055e-09,63.85189,2.93,9,7,4,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24309","temperament","character",7.18762978415596e-09,62.16766,1.96,9,11,1,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24310","hairstyle","barnet",4.02507267912734e-09,64.11595,3.9,9,10,6,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24311","impairment","disability",6.46886680574036e-09,64.2687,2.48,9,11,3,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24312","cyst","lump",2.30004153092991e-09,64.7741,4.23,9,8,7,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24313","deterrent","trap",2.15628893524679e-09,64.30326,2.63,9,8,3,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24314","expiration","rotten",3.30630970071174e-09,62.03832,2.61,9,9,3,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24315","infringement","law",1.58127855251431e-09,62.5156,2.25,9,7,2,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24316","gopher","unsure",2.15628893524679e-09,62.20211,4.67,9,8,9,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24317","plaque","tile",1.29377336114807e-09,64.41211,4.7,9,6,9,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24318","abrasion","scouer",2.15628893524679e-09,64.08106,4.57,9,8,8,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24319","destroyer","exterminator",1.58127855251431e-09,62.58583,3.59,9,7,5,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24320","hound","hunting",5.17509344459229e-09,62.51395,4.48,9,10,8,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24321","principality","sensibility",1.29377336114807e-09,64.15395,2.48,9,6,3,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24322","evaporation","steam",2.30004153092991e-09,62.27565,3.03,9,8,4,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24323","pelvis","thrust",1.72503114819743e-09,61.88097,4.93,9,7,10,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24324","menstruation","period",1.58127855251431e-09,62.38401,4,9,7,6,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24325","potion","witches",1.43752595683119e-09,63.69296,4.38,9,6,7,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24326","vibration","buzzzzz",3.45006229639486e-09,64.47967,3.61,9,9,5,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24327","fowl","guinei",3.45006229639486e-09,62.64805,4.64,9,9,9,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24328","ego","arrogant",1.72503114819743e-09,63.19004,1.74,9,7,1,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24329","giver","gifter",2.44379412661303e-09,62.24466,3.38,9,8,5,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24330","ingredient","recipie",3.45006229639486e-09,64.10211,3.84,9,9,6,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24331","compression","weighted",3.30630970071174e-09,61.82957,3.07,9,9,4,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24332","complaint","feedback",4.60008306185981e-09,61.825265,2.69,9,10,3,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24333","archaeologist","dinosaurs",1.72503114819743e-09,61.80468,4.45,9,7,8,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24334","maturation","ageing",8.62515574098715e-09,61.80578,2.26,9,11,2,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24335","sin","devil",2.15628893524679e-09,61.75602,1.85,9,8,1,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24336","elevation","rise",6.90012459278972e-09,62.86638,3.79,9,11,6,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24337","ban","prohibit",3.45006229639486e-09,62.295609,2.37,9,9,2,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24338","kite","flying",1.29377336114807e-09,63.25488,5,9,6,10,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24339","province","unsure",8.05014535825468e-09,61.886669,3.1,9,11,4,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24340","apparel","clothing",3.45006229639486e-09,62.13748,4.6,9,9,8,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24341","vulture","prey",1.58127855251431e-09,64.75104,4.73,9,7,9,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24342","congratulations","congrats",2.15628893524679e-09,64.38152,2.44,9,8,2,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24343","pill","medication",4.74383565754293e-09,61.88742,4.72,9,10,9,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24344","pox","contagious",2.15628893524679e-09,61.88481,3.74,9,8,6,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24345","stimulant","coffee",4.02507267912734e-09,62.71178,4.08,9,10,7,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24346","putter","putty",1.29377336114807e-09,64.91716,3.42,9,6,5,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24347","tooth","fairy",5.60635123164165e-09,64.84744,4.89,9,10,10,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24348","arsenic","fire",1.58127855251431e-09,64.2398,4.29,9,7,7,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24349","bomb","war",3.59381489207798e-09,62.21579,4.84,9,9,10,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24350","dagger","knife",2.44379412661303e-09,62.77284,4.96,9,8,10,0,"5ec2a79581fa8a09897fae88","female","28","english"
"24351","brightness","screen",5.46259863595853e-09,62.77569,3.43,9,10,5,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24352","geophysics","unsure",1.43752595683119e-09,62.36863,3,9,6,4,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24353","disobedience","misbehave",1.58127855251431e-09,62.78574,2.52,9,7,3,2,"5ec2a79581fa8a09897fae88","female","28","english"
"24354","zodiac","libra",3.7375674877611e-09,63.51305,3.07,9,10,4,1,"5ec2a79581fa8a09897fae88","female","28","english"
"24355","deterrent","discourage",2.15628893524679e-09,64.30326,2.63,9,8,3,1,"5950ea4fc58c85000101dd65","female","51","english"
"24356","fowl","bird",3.45006229639486e-09,62.64805,4.64,9,9,9,1,"5950ea4fc58c85000101dd65","female","51","english"
"24357","elevation","higher",6.90012459278972e-09,62.86638,3.79,9,11,6,0,"5950ea4fc58c85000101dd65","female","51","english"
"24358","brightness","light",5.46259863595853e-09,62.77569,3.43,9,10,5,1,"5950ea4fc58c85000101dd65","female","51","english"
"24359","geophysics","science",1.43752595683119e-09,62.36863,3,9,6,4,0,"5950ea4fc58c85000101dd65","female","51","english"
"24360","hound","dog",5.17509344459229e-09,62.51395,4.48,9,10,8,0,"5950ea4fc58c85000101dd65","female","51","english"
"24361","disobedience","misbehaviour",1.58127855251431e-09,62.78574,2.52,9,7,3,1,"5950ea4fc58c85000101dd65","female","51","english"
"24362","abrasion","scuff",2.15628893524679e-09,64.08106,4.57,9,8,8,1,"5950ea4fc58c85000101dd65","female","51","english"
"24363","evaporation","vanishes",2.30004153092991e-09,62.27565,3.03,9,8,4,2,"5950ea4fc58c85000101dd65","female","51","english"
"24364","complaint","objection",4.60008306185981e-09,61.825265,2.69,9,10,3,1,"5950ea4fc58c85000101dd65","female","51","english"
"24365","compression","squeze",3.30630970071174e-09,61.82957,3.07,9,9,4,0,"5950ea4fc58c85000101dd65","female","51","english"
"24366","respite","relief",3.30630970071174e-09,61.99821,1.77,9,9,1,1,"5950ea4fc58c85000101dd65","female","51","english"
"24367","cyst","blister",2.30004153092991e-09,64.7741,4.23,9,8,7,2,"5950ea4fc58c85000101dd65","female","51","english"
"24368","ego","cockyness",1.72503114819743e-09,63.19004,1.74,9,7,1,0,"5950ea4fc58c85000101dd65","female","51","english"
"24369","den","hideout",1.43752595683119e-09,62.64203,4.57,9,6,8,2,"5950ea4fc58c85000101dd65","female","51","english"
"24370","plaque","memorial",1.29377336114807e-09,64.41211,4.7,9,6,9,0,"5950ea4fc58c85000101dd65","female","51","english"
"24371","pox","blister",2.15628893524679e-09,61.88481,3.74,9,8,6,2,"5950ea4fc58c85000101dd65","female","51","english"
"24372","expiration","end",3.30630970071174e-09,62.03832,2.61,9,9,3,2,"5950ea4fc58c85000101dd65","female","51","english"
"24373","maturation","older",8.62515574098715e-09,61.80578,2.26,9,11,2,0,"5950ea4fc58c85000101dd65","female","51","english"
"24374","sin","wrongdoing",2.15628893524679e-09,61.75602,1.85,9,8,1,0,"5950ea4fc58c85000101dd65","female","51","english"
"24375","tooth","peg",5.60635123164165e-09,64.84744,4.89,9,10,10,0,"5950ea4fc58c85000101dd65","female","51","english"
"24376","chemist","scientist",1.19314654416989e-08,63.78655,4.24,9,11,7,2,"5950ea4fc58c85000101dd65","female","51","english"
"24377","vulture","bird",1.58127855251431e-09,64.75104,4.73,9,7,9,2,"5950ea4fc58c85000101dd65","female","51","english"
"24378","zodiac","star",3.7375674877611e-09,63.51305,3.07,9,10,4,2,"5950ea4fc58c85000101dd65","female","51","english"
"24379","vibration","shaking",3.45006229639486e-09,64.47967,3.61,9,9,5,2,"5950ea4fc58c85000101dd65","female","51","english"
"24380","temperament","mood",7.18762978415596e-09,62.16766,1.96,9,11,1,1,"5950ea4fc58c85000101dd65","female","51","english"
"24381","gopher","helper",2.15628893524679e-09,62.20211,4.67,9,8,9,1,"5950ea4fc58c85000101dd65","female","51","english"
"24382","destroyer","wrecker",1.58127855251431e-09,62.58583,3.59,9,7,5,2,"5950ea4fc58c85000101dd65","female","51","english"
"24383","pelvis","tummy",1.72503114819743e-09,61.88097,4.93,9,7,10,1,"5950ea4fc58c85000101dd65","female","51","english"
"24384","archaeologist","scientist",1.72503114819743e-09,61.80468,4.45,9,7,8,0,"5950ea4fc58c85000101dd65","female","51","english"
"24385","curvature","bend",1.86878374388055e-09,63.85189,2.93,9,7,4,0,"5950ea4fc58c85000101dd65","female","51","english"
"24386","bomb","device",3.59381489207798e-09,62.21579,4.84,9,9,10,2,"5950ea4fc58c85000101dd65","female","51","english"
"24387","potion","mixture",1.43752595683119e-09,63.69296,4.38,9,6,7,1,"5950ea4fc58c85000101dd65","female","51","english"
"24388","ban","stop",3.45006229639486e-09,62.295609,2.37,9,9,2,0,"5950ea4fc58c85000101dd65","female","51","english"
"24389","apparel","equipment",3.45006229639486e-09,62.13748,4.6,9,9,8,1,"5950ea4fc58c85000101dd65","female","51","english"
"24390","ounce","weight",1.29377336114807e-09,63.07729,3.86,9,6,6,1,"5950ea4fc58c85000101dd65","female","51","english"
"24391","principality","local",1.29377336114807e-09,64.15395,2.48,9,6,3,0,"5950ea4fc58c85000101dd65","female","51","english"
"24392","infringement","wrongdoing",1.58127855251431e-09,62.5156,2.25,9,7,2,2,"5950ea4fc58c85000101dd65","female","51","english"
"24393","discrimination","prejudice",3.7375674877611e-09,62.491319,2.29,9,10,2,1,"5950ea4fc58c85000101dd65","female","51","english"
"24394","ingredient","items",3.45006229639486e-09,64.10211,3.84,9,9,6,2,"5950ea4fc58c85000101dd65","female","51","english"
"24395","reformer","changer",5.46259863595853e-09,63.48714,1.92,9,10,1,0,"5950ea4fc58c85000101dd65","female","51","english"
"24396","giver","helper",2.44379412661303e-09,62.24466,3.38,9,8,5,1,"5950ea4fc58c85000101dd65","female","51","english"
"24397","kite","dontknow",1.29377336114807e-09,63.25488,5,9,6,10,1,"5950ea4fc58c85000101dd65","female","51","english"
"24398","impairment","disability",6.46886680574036e-09,64.2687,2.48,9,11,3,2,"5950ea4fc58c85000101dd65","female","51","english"
"24399","stimulant","drug",4.02507267912734e-09,62.71178,4.08,9,10,7,1,"5950ea4fc58c85000101dd65","female","51","english"
"24400","menstruation","period",1.58127855251431e-09,62.38401,4,9,7,6,0,"5950ea4fc58c85000101dd65","female","51","english"
"24401","hairstyle","haircut",4.02507267912734e-09,64.11595,3.9,9,10,6,2,"5950ea4fc58c85000101dd65","female","51","english"
"24402","putter","club",1.29377336114807e-09,64.91716,3.42,9,6,5,1,"5950ea4fc58c85000101dd65","female","51","english"
"24403","arsenic","poison",1.58127855251431e-09,64.2398,4.29,9,7,7,1,"5950ea4fc58c85000101dd65","female","51","english"
"24404","congratulations","compliments",2.15628893524679e-09,64.38152,2.44,9,8,2,1,"5950ea4fc58c85000101dd65","female","51","english"
"24405","province","area",8.05014535825468e-09,61.886669,3.1,9,11,4,0,"5950ea4fc58c85000101dd65","female","51","english"
"24406","pill","tablet",4.74383565754293e-09,61.88742,4.72,9,10,9,0,"5950ea4fc58c85000101dd65","female","51","english"
"24407","grinder","peppermill",3.0188045093455e-09,64.78415,4.12,9,9,7,0,"5950ea4fc58c85000101dd65","female","51","english"
"24408","dagger","knife",2.44379412661303e-09,62.77284,4.96,9,8,10,0,"5950ea4fc58c85000101dd65","female","51","english"
"24409","tabby","cat",1.43752595683119e-10,66.04948,3.61,10,1,5,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24410","condom","protection",1.00626816978183e-09,65.02561,4.87,10,5,10,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24411","engraver","indenter",1.00626816978183e-09,67.19686,4.43,10,5,8,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24412","trillion","multibillion",1.00626816978183e-09,70.8068,2.72,10,5,3,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24413","toxicity","negative",7.18762978415596e-10,65.71825,2.79,10,4,3,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24414","opium","drug",2.87505191366238e-10,67.61359,4.56,10,2,8,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24415","cymbal","symbol",1.43752595683119e-10,67.8143,4.92,10,1,10,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24416","coat","jacket",1.06376920805508e-08,62.21179,4.97,9,11,10,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24417","undertaker","deathworker",2.87505191366238e-10,69.37489,4.07,10,2,6,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24418","leukemia","cancer",4.31257787049358e-10,66.84449,3.57,10,2,5,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24419","bachelor","single",5.75010382732477e-10,68.52605,4.32,10,3,7,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24420","prairie","nostell",1.43752595683119e-10,65.71023,4.8,10,1,9,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24421","directive","direction",4.31257787049358e-10,69.383244,2.72,10,2,3,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24422","excommunication","noncommunication",8.62515574098715e-10,67.03464,2.3,10,4,2,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24423","thyroid","thigh",1.43752595683119e-10,67.17041,4.61,10,1,8,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24424","nausea","sick",1.00626816978183e-09,65.31387,3.36,10,5,5,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24425","deforestation","woodcutting",8.62515574098715e-10,66.80178,3.41,10,4,5,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24426","logarithm","antialgorithm",5.75010382732477e-10,69.38472,2.65,10,3,3,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24427","steamship","seavessel",5.75010382732477e-10,68.23637,4.63,10,3,8,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24428","latency","unknown",5.75010382732477e-10,66.60122,2.04,10,3,1,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24429","fluorescence","brightness",4.31257787049358e-10,67.59363,3.23,10,2,4,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24430","fuselage","fuel",1.00626816978183e-09,74.53445,4.79,10,5,9,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24431","algebra","equation",1.43752595683119e-10,68.84678,3.14,10,1,4,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24432","coil","spring",5.89385642300789e-09,62.70055,4.56,9,11,8,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24433","garment","clothing",1.58127855251431e-08,62.54209,4.78,9,11,9,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24434","relativity","relevant",1.43752595683119e-10,71.43018,1.7,10,1,1,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24435","disqualification","dismissed",7.18762978415596e-10,67.96604,1.89,10,4,1,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24436","conductivity","compatible",1.43752595683119e-10,65.23352,2.67,10,1,3,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24437","expectancy","lifelength",1.00626816978183e-09,68.79402,1.85,10,5,1,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24438","housework","chores",2.87505191366238e-10,67.72104,4.1,10,2,7,0,"6158b7b4053f84c5d4d057f5","male","30","english"
"24439","truce","whiteflag",4.31257787049358e-10,71.05745,2.47,10,2,2,1,"6158b7b4053f84c5d4d057f5","male","30","english"
"24440","mormon","religion",5.75010382732477e-10,67.11622,3.85,10,3,6,2,"6158b7b4053f84c5d4d057f5","male","30","english"
"24441","transistor","unknown",7.18762978415596e-10,70.27283,4.12,10,4,7,0,"6158b7b4053f84c5d4d057f5","male","30","english"
